Left 75-90
-0.014038, -0.231323, 0.035400, 15.217896, -10.853882, 16.422119
-0.075073, 0.012817, -0.025635, 17.720337, -13.600464, 18.009033
0.046997, -0.414429, -0.086670, 11.372681, -9.694214, 27.347412
-0.014038, -0.109253, 0.096436, 13.508911, -4.384155, 21.427002
-0.014038, -0.048218, 0.035400, 6.428833, 0.071411, 18.680420
0.046997, -0.048218, -0.025635, 0.142212, -0.477905, 18.192139
-0.075073, 0.012817, -0.025635, 15.767212, -9.877319, 13.492432
-0.014038, 0.195923, -0.025635, 12.837524, -5.604858, 10.684814
-0.014038, 0.073853, -0.025635, 12.288208, 1.841431, 18.985596
0.046997, -0.048218, -0.025635, 6.123657, -2.492065, 10.379639
0.046997, 0.134888, -0.086670, 8.442993, -3.956909, 0.491943

-0.136108, 0.012817, 0.035400, -4.923706, -5.848999, 25.028076
-0.075073, 0.073853, 0.035400, 18.818970, -15.431519, 35.098877
-0.014038, 0.012817, -0.025635, 9.297485, -9.511108, 24.173584
-0.075073, 0.134888, 0.035400, 8.565063, -3.285522, 16.300049
0.046997, 0.073853, -0.025635, 10.884399, -19.154663, 35.404053
-0.075073, 0.134888, -0.025635, 7.405396, -8.473511, 22.830811
-0.014038, 0.073853, -0.025635, 15.462036, -0.172729, 26.859131
-0.014038, 0.012817, -0.086670, 12.776489, -5.482788, 16.239014
0.046997, 0.134888, 0.035400, 10.335083, -7.557983, 14.041748
-0.075073, -0.048218, 0.035400, 16.560669, -15.370483, 19.290771
-0.014038, -0.170288, -0.025635, 14.302368, -3.407593, 12.637939
-0.014038, -0.048218, -0.025635, 6.917114, -3.041382, -0.972900

-0.014038, 0.073853, -0.025635, 0.142212, -10.487671, 21.732178
-0.075073, -0.048218, -0.025635, 11.372681, -5.177612, 29.422607
-0.075073, 0.012817, -0.025635, 16.499634, -20.863647, 42.362061
-0.075073, -0.109253, -0.025635, 13.386841, -6.459351, 18.558350
-0.014038, 0.012817, -0.025635, 15.401001, -4.506226, 19.229736
-0.014038, 0.134888, -0.025635, 11.067505, -5.055542, 21.060791
0.046997, 0.012817, -0.086670, 6.245728, -5.787964, 26.004639
0.046997, 0.073853, 0.035400, 0.325317, -9.816284, 23.380127
0.046997, -0.231323, 0.035400, 10.274048, 0.864868, 21.610107
-0.014038, -0.048218, -0.025635, 12.593384, -3.285522, 13.004150
-0.014038, 0.012817, -0.025635, 9.114380, -1.881714, 6.961670
-0.136108, 0.195923, -0.025635, 14.546509, 0.681763, -13.851318

-0.075073, 0.012817, -0.025635, 10.213013, -3.468628, 22.159424
0.046997, -0.109253, -0.025635, 9.541626, -11.220093, 27.957764
0.046997, -0.231323, 0.035400, 24.861450, -14.760132, 30.582275
0.046997, 0.134888, -0.025635, 21.748657, -3.590698, 24.906006
-0.014038, 0.073853, -0.025635, 20.161743, -6.093140, 19.168701
0.046997, 0.134888, -0.025635, -0.834351, -4.567261, 34.915771
-0.014038, 0.134888, 0.035400, 7.100220, -15.553589, 32.230225
0.046997, -0.170288, -0.025635, 3.865356, -2.064819, 19.351807
-0.014038, -0.048218, 0.035400, -0.529175, -1.698608, 9.525146
-0.075073, -0.048218, 0.035400, 11.433716, -7.863159, 7.388916
-0.014038, 0.073853, -0.086670, 14.363403, -14.088745, 11.051025
-0.014038, 0.012817, -0.025635, 14.729614, -1.698608, -0.911865

-0.075073, 0.012817, 0.035400, 10.640259, -4.628296, 14.224854
0.108032, -0.170288, -0.025635, 33.711548, -24.098511, 32.840576
-0.014038, -0.048218, -0.025635, 5.086060, -1.576538, 15.933838
-0.014038, 0.073853, 0.035400, 4.902954, 5.808716, 25.821533
0.046997, 0.073853, -0.025635, 3.743286, -9.205933, 24.600830
0.046997, -0.048218, -0.025635, 10.945435, -15.431519, 21.854248
-0.075073, 0.134888, 0.035400, 7.283325, 0.620728, 14.163818
-0.014038, -0.048218, 0.035400, 13.447876, -6.825562, 23.380127
0.108032, -0.048218, -0.025635, 18.452759, -0.111694, 16.788330
-0.014038, -0.109253, -0.025635, 14.302368, -18.178101, 17.215576
0.046997, 0.073853, -0.025635, 22.969360, -0.538940, 4.520264
-0.014038, 0.073853, -0.025635, 7.344360, 5.259399, -2.864990

-0.075073, -0.048218, 0.035400, 5.086060, -5.543823, 39.676514
-0.075073, 0.073853, 0.096436, 4.109497, -7.008667, -1.339111
-0.014038, -0.048218, -0.025635, 15.584106, -11.036987, 36.685791
-0.014038, -0.048218, 0.035400, 25.410767, -4.384155, 56.217041
-0.014038, 0.073853, 0.035400, 17.109985, -7.863159, 37.052002
-0.014038, -0.109253, -0.025635, 10.884399, 2.634888, 36.563721
0.046997, -0.170288, -0.025635, 7.405396, -7.985229, 29.483643
-0.014038, -0.048218, 0.035400, 6.611938, 0.620728, 9.891357
0.046997, -0.109253, -0.025635, 11.921997, -5.360718, -0.789795
-0.075073, -0.048218, -0.025635, 16.682739, -2.064819, 2.322998
0.046997, 0.134888, -0.025635, 19.673462, -4.201050, 1.956787
-0.075073, 0.012817, -0.025635, 15.034790, -4.201050, -2.437744

-0.014038, 0.195923, -0.025635, 21.931763, -2.247925, 22.647705
-0.136108, 0.012817, -0.025635, 17.537231, -6.703491, 24.356689
-0.136108, -0.048218, -0.025635, 3.865356, -4.384155, 28.934326
-0.014038, 0.073853, 0.035400, 3.560181, -4.994507, 24.051514
-0.075073, 0.073853, -0.025635, 8.626099, -13.722534, 15.689697
-0.014038, -0.109253, 0.035400, 12.410278, -5.177612, 26.248779
-0.014038, -0.048218, -0.025635, 14.424438, 2.085571, 10.684814
-0.075073, -0.048218, 0.035400, 3.193970, -2.186890, 35.404053
-0.136108, 0.012817, 0.035400, 12.227173, 5.991821, 11.173096
-0.075073, 0.134888, -0.025635, 14.241333, -4.140015, -8.358154
-0.014038, 0.012817, 0.035400, 15.278931, -3.163452, -9.456787
0.046997, -0.109253, 0.035400, 13.508911, -5.421753, -6.832275

-0.014038, 0.073853, -0.025635, 18.818970, -19.581909, 55.057373
-0.075073, 0.012817, -0.086670, 16.255493, -13.356323, 36.563721
-0.014038, 0.073853, 0.035400, 8.687134, -10.426636, 36.014404
-0.136108, 0.012817, 0.035400, 11.189575, 14.536743, 19.779053
-0.075073, -0.048218, -0.025635, -0.956421, 1.292114, 23.441162
-0.136108, 0.012817, -0.025635, 9.358521, -7.008667, 36.868896
-0.014038, 0.012817, -0.025635, 15.523071, -0.416870, 29.056396
0.046997, -0.048218, 0.035400, 1.546021, -6.276245, 12.760010
-0.014038, 0.012817, -0.025635, -1.932983, -8.412476, 13.126221
-0.014038, 0.012817, 0.035400, 10.518188, -12.379761, 9.769287
-0.075073, 0.012817, -0.025635, 10.518188, -10.792847, 6.839600
-0.014038, -0.048218, 0.035400, 10.151978, 2.634888, 6.168213

-0.136108, 0.073853, 0.096436, 3.560181, -13.234253, 48.953857
-0.014038, 0.012817, -0.086670, 9.053345, -21.901245, 30.093994
-0.075073, 0.012817, 0.035400, 3.560181, -2.919312, 33.634033
-0.014038, 0.073853, 0.035400, -4.679565, -2.369995, 17.215576
-0.075073, 0.012817, -0.025635, 13.753052, -9.328003, 25.943604
-0.014038, -0.048218, -0.025635, -0.162964, 4.282837, 22.281494
-0.075073, -0.109253, -0.025635, 16.133423, -8.595581, 19.473877
-0.075073, -0.048218, -0.025635, 11.250610, -10.853882, 9.586182
-0.075073, 0.073853, 0.035400, 5.818481, 0.193481, 9.403076
-0.075073, 0.073853, -0.025635, 10.151978, -4.323120, 4.398193
-0.014038, 0.012817, -0.025635, 10.945435, -0.844116, 7.572021
-0.014038, 0.073853, -0.025635, 17.415161, -5.726929, 2.994385

-0.014038, -0.109253, -0.025635, 28.096313, -13.173218, 37.296143
-0.075073, -0.048218, -0.086670, 4.292603, 2.695923, 52.677002
-0.075073, -0.109253, 0.035400, -0.956421, -1.393433, 37.967529
-0.014038, 0.134888, -0.086670, 6.306763, -1.149292, 18.863525
-0.014038, 0.012817, -0.025635, 9.663696, -2.858276, 26.737061
-0.075073, 0.012817, -0.025635, 9.236450, 2.756958, 22.220459
-0.014038, 0.195923, 0.035400, 10.945435, 6.968384, 20.084229
-0.075073, -1.207886, -0.025635, 0.996704, -1.271362, 23.502197
-0.380249, -0.414429, 0.035400, 9.846802, -3.773804, 2.811279
-0.014038, -0.048218, -0.025635, 10.151978, -10.243530, 9.097900
-0.075073, -0.170288, 0.035400, 21.077271, -0.783081, 9.708252
-0.075073, 0.195923, -0.025635, 15.828247, -5.299683, -12.752686

-0.075073, 0.012817, 0.035400, -3.275757, -0.783081, 15.323486
0.046997, 0.012817, 0.035400, 1.484985, -0.599976, 15.140381
-0.014038, 0.012817, -0.025635, 14.607544, -14.515991, 27.713623
-0.014038, -0.048218, -0.025635, 23.152466, -11.830444, 36.624756
-0.014038, 0.012817, -0.025635, 6.428833, -3.468628, 9.097900
0.046997, -0.048218, -0.025635, 13.569946, -5.971069, 19.962158
0.046997, 0.012817, -0.025635, 14.058228, 6.602173, 28.385010
-0.075073, -0.048218, 0.035400, 12.105103, 3.611450, 31.314697
-0.014038, 0.012817, -0.025635, 11.189575, -10.914917, 30.582275
-0.075073, -0.048218, -0.025635, 8.015747, -8.595581, 24.722900
-0.075073, -0.048218, 0.035400, 9.358521, 0.010376, 8.792725
-0.075073, -0.048218, 0.035400, 20.039673, -8.778687, -0.301514

-0.014038, -0.109253, -0.025635, 15.889282, -13.173218, 18.070068
-0.014038, -0.048218, 0.035400, 7.466431, 3.367310, 21.182861
-0.014038, 0.012817, -0.025635, 4.048462, -0.661011, 22.159424
-0.014038, 0.012817, 0.035400, 26.021118, -17.140503, 25.150146
-0.014038, 0.012817, 0.035400, 16.560669, -4.017944, 14.530029
-0.014038, 0.073853, -0.025635, 13.203735, -4.750366, 12.332764
-0.014038, -0.048218, -0.025635, 12.837524, 2.329712, 20.511475
-0.014038, 0.073853, -0.086670, 10.457153, -4.811401, 12.271729
0.046997, -0.048218, 0.035400, 3.071899, -4.628296, 13.309326
0.046997, 0.012817, 0.035400, 11.983032, -7.252808, 7.083740
-0.014038, 0.073853, 0.035400, 15.462036, -3.224487, 5.985107
0.046997, 0.073853, -0.025635, 11.372681, -10.426636, 2.384033

0.046997, 0.012817, 0.035400, 6.611938, 9.776001, 31.131592
-0.014038, 0.134888, -0.025635, 7.771606, -20.741577, 18.619385
-0.014038, 0.012817, -0.025635, 18.391724, -10.182495, 27.469482
0.046997, 0.012817, -0.025635, 6.123657, 5.686646, 25.638428
-0.014038, 0.073853, -0.025635, 10.701294, 0.559692, 23.563232
-0.075073, 0.012817, 0.035400, -1.261597, 10.447388, 23.746338
-0.014038, -0.109253, -0.025635, 7.710571, -1.820679, 22.647705
-0.014038, 0.073853, -0.025635, 10.884399, -8.839722, 10.684814
0.046997, 0.012817, -0.025635, 25.227661, -29.835815, 34.915771
0.046997, 0.073853, -0.025635, 5.208130, 3.550415, 9.525146
-0.014038, -0.048218, -0.025635, 14.302368, -6.337280, 3.909912
0.046997, -0.109253, -0.025635, 2.095337, -0.661011, -2.559814

0.046997, 0.012817, -0.025635, 28.157349, -11.769409, 42.667236
-0.014038, -0.048218, -0.025635, 7.161255, -15.797729, 53.409424
-0.014038, -0.048218, -0.025635, 16.560669, -22.694702, 47.427979
0.046997, -0.109253, -0.025635, 12.410278, 11.668091, 27.103271
-0.014038, -0.109253, -0.025635, 5.818481, -6.276245, 24.417725
-0.014038, 0.012817, 0.035400, 3.621216, -5.421753, 6.351318
-0.014038, -0.109253, -0.025635, 9.419556, -9.938354, 15.140381
-0.014038, -0.109253, -0.025635, -0.529175, 12.339478, 8.670654
0.046997, -0.048218, -0.025635, 16.072388, -3.529663, 8.548584
-0.014038, -0.048218, 0.035400, 16.011353, -9.144897, 5.557861
-0.014038, -0.048218, -0.025635, 18.452759, -7.069702, 3.055420
0.046997, -0.048218, 0.035400, 12.166138, -1.698608, -14.217529

-0.014038, 0.012817, 0.035400, 26.021118, -0.294800, 39.859619
0.046997, 0.134888, 0.035400, 15.095825, -12.807007, 21.671143
-0.014038, 0.012817, -0.025635, -1.871948, 0.620728, 15.384521
-0.014038, 0.073853, -0.025635, 8.259888, -6.276245, 21.732178
-0.075073, -0.048218, 0.035400, 7.222290, 2.695923, 15.933838
-0.685425, 0.012817, -0.025635, 19.002075, -12.745972, 16.116943
-0.075073, 0.073853, 0.035400, 8.809204, -2.308960, 9.342041
-0.014038, 0.012817, 0.035400, 17.842407, -9.450073, 5.802002
-0.075073, 0.073853, 0.035400, 28.096313, -0.722046, 11.051025
-0.014038, -0.109253, -0.025635, 14.058228, 1.047974, 24.173584
-0.075073, -0.048218, -0.025635, -0.529175, -4.323120, 4.520264
-0.258179, 0.134888, -0.025635, 9.602661, -5.177612, -5.062256

0.046997, 0.012817, -0.025635, 14.058228, -16.652222, 66.348877
-0.014038, -0.048218, 0.035400, -12.919312, -9.083862, 42.484131
-0.014038, -0.170288, -0.025635, 1.973267, -26.845093, 54.752197
-0.075073, -0.109253, 0.096436, 0.081177, -20.741577, 53.897705
0.046997, 0.012817, -0.025635, -1.688843, -4.506226, 38.394775
-0.014038, 0.073853, -0.025635, 6.123657, 4.404907, 42.239990
0.046997, -0.048218, -0.025635, 6.489868, 15.513306, 21.365967
-0.014038, -0.048218, 0.035400, 21.016235, -12.013550, 17.337646
-0.075073, -0.048218, 0.035400, 21.321411, -18.910522, 20.023193
-0.014038, 0.012817, -0.025635, 24.983521, -10.914917, 2.811279
-0.014038, 0.012817, -0.025635, 15.950317, -10.853882, 5.008545
-0.075073, -0.048218, 0.035400, 14.485474, -9.999390, -5.306396

-0.075073, 0.012817, -0.025635, -0.956421, -12.440796, 39.676514
-0.075073, -0.048218, 0.035400, -0.223999, -2.553101, 29.422607
-0.075073, -0.109253, -0.025635, 6.795044, -3.895874, 26.187744
-0.014038, -0.048218, -0.086670, 4.597778, -7.191772, 17.398682
-0.014038, 0.012817, 0.035400, 2.217407, -16.835327, 25.638428
-0.075073, 0.012817, -0.025635, 6.428833, -4.872437, 15.750732
-0.014038, -0.048218, 0.035400, 11.799927, -3.712769, 14.652100
-0.014038, 0.012817, 0.035400, 4.597778, -3.529663, 6.229248
-0.014038, -0.109253, -0.086670, 12.654419, -7.741089, 0.736084
-0.014038, -0.109253, -0.025635, 10.274048, 0.803833, -1.033936
0.108032, 0.073853, -0.025635, 12.044067, -5.604858, -12.264404
0.046997, 0.134888, -0.025635, 11.433716, -3.285522, -13.240967

-0.014038, 0.012817, -0.025635, 10.762329, -19.093628, 37.723389
-0.014038, 0.012817, 0.035400, 8.687134, -22.694702, 36.441650
-0.014038, -0.048218, -0.025635, 0.508423, -15.126343, 41.690674
-0.014038, -0.048218, -0.025635, 13.264771, -12.013550, 38.150635
-0.075073, 0.012817, 0.035400, -3.886108, 18.198853, 26.798096
-0.014038, -0.048218, 0.035400, -2.970581, -4.628296, 32.413330
-0.014038, 0.073853, -0.025635, 4.719849, -11.342163, 15.567627
-0.075073, 0.012817, 0.035400, 2.888794, -10.670776, 9.281006
-0.014038, -0.109253, 0.035400, 11.983032, -4.140015, 23.502197
0.046997, 0.012817, 0.035400, 15.401001, 6.663208, 13.797607
-0.075073, -0.048218, -0.025635, 17.537231, 1.109009, 6.290283
-0.075073, -0.109253, -0.025635, 18.696899, -11.220093, -6.405029
