Right 45-60
-0.014038, 0.012817, -0.025635, 16.926880, -12.135620, -43.514404
-0.014038, 0.012817, -0.086670, 22.542114, 0.071411, -33.504639
-0.014038, 0.012817, 0.035400, 14.058228, -0.477905, -28.194580
-0.014038, 0.073853, -0.025635, 15.217896, 0.925903, -32.467041
-0.014038, -0.048218, -0.025635, 16.499634, -4.567261, -34.298096
0.046997, 0.073853, 0.096436, 10.701294, 0.498657, -17.818604

0.046997, 0.073853, 0.096436, 20.344849, -8.961792, -44.857178
0.046997, 0.073853, 0.096436, 19.917603, -9.205933, -57.674561
0.046997, 0.073853, 0.096436, 12.898560, -5.299683, -47.054443
0.046997, 0.073853, 0.096436, 9.053345, -14.760132, -61.702881
0.046997, 0.073853, 0.096436, 11.372681, -11.281128, -36.800537
0.046997, 0.073853, 0.096436, 16.865845, 3.123169, -33.504639
0.046997, 0.073853, 0.096436, 12.166138, -4.750366, -36.251221
0.046997, 0.073853, 0.096436, 13.386841, -4.994507, -33.687744
0.046997, 0.073853, 0.096436, 12.349243, -1.027222, -35.396729
0.046997, 0.073853, 0.096436, 10.823364, -2.797241, -24.044189
0.046997, 0.073853, 0.096436, 10.457153, -0.477905, -30.452881
0.046997, 0.073853, 0.096436, 11.616821, -0.233765, -30.880127

0.046997, 0.073853, 0.096436, 33.467407, -4.017944, -55.660400
0.046997, 0.073853, 0.096436, 6.978149, -44.545288, -60.115967
0.046997, 0.073853, 0.096436, 19.307251, -18.849487, -57.064209
0.046997, 0.073853, 0.096436, 16.072388, -23.915405, -57.247314
0.046997, 0.073853, 0.096436, 14.302368, -18.422241, -43.941650
0.046997, 0.073853, 0.096436, 8.198853, -6.398315, -41.011963
0.046997, 0.073853, 0.096436, 13.753052, -7.924194, -22.091064
0.046997, 0.073853, 0.096436, 15.095825, -4.689331, -29.049072
0.046997, 0.073853, 0.096436, 13.753052, 0.986938, -33.443604
0.046997, 0.073853, 0.096436, 20.283813, -5.726929, -21.968994
0.046997, 0.073853, 0.096436, 9.968872, -14.515991, -33.321533
0.046997, 0.073853, 0.096436, 21.443481, 7.883911, -37.777100

-0.025635, -0.125732, -0.061035, -9.111328, 0.914307, -2.119751
-0.025635, -0.003662, 0.000000, 18.476562, -2.808838, -37.764282
-0.025635, -0.064697, -0.061035, 12.983398, 2.623291, -19.148560
-0.086670, -0.003662, 0.000000, -6.120605, -7.569580, -33.858032
-0.025635, -0.003662, 0.000000, 3.522949, -1.893311, -39.595337
0.035400, -0.064697, -0.061035, 3.461914, -0.184326, -29.341431
-0.208740, -0.064697, 0.000000, 1.264648, 6.102295, -7.551880
-0.025635, -0.064697, -0.061035, -46.770020, 9.154053, 74.845581
-0.086670, -0.003662, 0.000000, 5.109863, 2.440186, -2.363892
-0.086670, 0.057373, 0.122070, -0.322266, 1.524658, -1.204224
0.035400, -0.003662, 0.061035, -3.557129, 5.736084, -1.448364
-0.025635, -0.064697, 0.000000, 1.997070, 0.914307, 3.312378

.046997, 0.073853, 0.096436, 25.166626, -14.454956, -60.482178
0.046997, 0.073853, 0.096436, 16.682739, -16.163940, -48.519287
0.046997, 0.073853, 0.096436, 17.598267, -4.567261, -61.580811
0.046997, 0.073853, 0.096436, 10.640259, -11.769409, -58.040771
0.046997, 0.073853, 0.096436, 2.461548, -2.553101, -57.918701
0.046997, 0.073853, 0.096436, 11.738892, -0.233765, -38.814697
0.046997, 0.073853, 0.096436, 9.114380, -6.459351, -33.016357
0.046997, 0.073853, 0.096436, 8.504028, -0.050659, -38.570557
0.046997, 0.073853, 0.096436, 15.034790, -6.215210, -32.894287
0.046997, 0.073853, 0.096436, 22.969360, -5.604858, -34.176025
0.046997, 0.073853, 0.096436, 17.781372, 9.470825, -34.481201
0.046997, 0.073853, 0.096436, 6.306763, -5.726929, -12.142334

0.046997, 0.073853, 0.096436, 12.654419, -12.379761, -52.242432
0.046997, 0.073853, 0.096436, 21.382446, 3.672485, -49.068604
0.046997, 0.073853, 0.096436, 11.677856, -4.933472, -46.138916
0.046997, 0.073853, 0.096436, 18.391724, 6.663208, -49.129639
0.046997, 0.073853, 0.096436, 11.738892, -12.868042, -48.519287
0.046997, 0.073853, 0.096436, 24.922485, 0.254517, -41.805420
0.046997, 0.073853, 0.096436, 18.818970, 0.132446, -37.655029
0.046997, 0.073853, 0.096436, 11.128540, -8.046265, -29.232178
0.046997, 0.073853, 0.096436, 16.499634, 1.414185, -32.772217
0.046997, 0.073853, 0.096436, 11.555786, 1.841431, -31.551514
0.046997, 0.073853, 0.096436, 13.692017, -4.140015, -17.330322
0.046997, 0.073853, 0.096436, 12.105103, -3.285522, -17.513428

0.046997, 0.073853, 0.096436, 21.321411, -7.496948, -44.002686
0.046997, 0.073853, 0.096436, 14.302368, -16.774292, -54.134521
0.046997, 0.073853, 0.096436, 16.743774, -20.192261, -43.636475
0.046997, 0.073853, 0.096436, 8.015747, -4.262085, -45.833740
0.046997, 0.073853, 0.096436, 2.705688, -0.050659, -45.345459
0.046997, 0.073853, 0.096436, 17.354126, -11.525269, -52.120361
0.046997, 0.073853, 0.096436, 15.706177, 0.315552, -51.876221
0.046997, 0.073853, 0.096436, 14.485474, -2.125854, -38.875732
0.046997, 0.073853, 0.096436, 19.246216, -19.948120, -43.209229
0.046997, 0.073853, 0.096436, 14.180298, -10.365601, -35.518799
0.046997, 0.073853, 0.096436, 12.288208, -2.980347, -31.307373
0.046997, 0.073853, 0.096436, 11.555786, -3.102417, -21.175537

0.046997, 0.073853, 0.096436, 14.607544, -10.365601, -57.186279
0.046997, 0.073853, 0.096436, 12.288208, -13.722534, -49.251709
0.046997, 0.073853, 0.096436, 23.640747, -7.924194, -42.232666
0.046997, 0.073853, 0.096436, 15.462036, -6.642456, -31.612549
0.046997, 0.073853, 0.096436, 15.889282, -4.628296, -36.007080
0.046997, 0.073853, 0.096436, 12.227173, -5.421753, -40.462646
0.046997, 0.073853, 0.096436, 16.499634, -5.787964, -29.964600
0.046997, 0.073853, 0.096436, 13.325806, 2.207642, -30.269775
0.046997, 0.073853, 0.096436, 22.359009, -8.717651, -30.025635
0.046997, 0.073853, 0.096436, 12.166138, -10.304565, -40.340576
0.046997, 0.073853, 0.096436, 13.936157, -4.872437, -29.659424
0.046997, 0.073853, 0.096436, 13.875122, -4.262085, -25.447998

0.046997, 0.073853, 0.096436, 18.880005, -9.572144, -51.082764
0.046997, 0.073853, 0.096436, 10.396118, -10.243530, -54.195557
0.046997, 0.073853, 0.096436, 14.058228, 4.465942, -35.823975
0.046997, 0.073853, 0.096436, 7.405396, -9.816284, -42.904053
0.046997, 0.073853, 0.096436, 23.213501, -7.374878, -37.899170
0.046997, 0.073853, 0.096436, 13.997192, -3.590698, -33.870850
0.046997, 0.073853, 0.096436, 20.955200, -6.947632, -31.368408
0.046997, 0.073853, 0.096436, 16.560669, -3.407593, -25.997314
0.046997, 0.073853, 0.096436, 21.565552, -10.121460, -20.992432
0.046997, 0.073853, 0.096436, 17.232056, -8.534546, -33.443604
0.046997, 0.073853, 0.096436, 12.166138, -1.698608, -16.781006
0.046997, 0.073853, 0.096436, 13.814087, -7.374878, -9.578857

0.046997, 0.073853, 0.096436, 17.537231, -31.849976, -52.547607
0.046997, 0.073853, 0.096436, 6.062622, -22.084351, -64.571533
0.046997, 0.073853, 0.096436, 15.950317, -6.520386, -58.773193
0.046997, 0.073853, 0.096436, 16.316528, 4.038696, -45.467529
0.046997, 0.073853, 0.096436, -0.529175, -13.295288, -42.415771
0.046997, 0.073853, 0.096436, 0.630493, -3.041382, -42.476807
0.046997, 0.073853, 0.096436, 11.128540, -6.398315, -40.645752
0.046997, 0.073853, 0.096436, 16.255493, -1.698608, -32.955322
0.046997, 0.073853, 0.096436, 18.757935, -2.919312, -32.283936
0.046997, 0.073853, 0.096436, 13.264771, -0.111694, -32.161865
0.046997, 0.073853, 0.096436, 14.424438, 1.658325, -19.466553
0.046997, 0.073853, 0.096436, 15.156860, -2.675171, -21.236572

0.046997, 0.073853, 0.096436, 16.133423, -9.694214, -57.430420
0.046997, 0.073853, 0.096436, 13.386841, -5.360718, -58.590088
0.046997, 0.073853, 0.096436, 6.734009, -21.107788, -36.556396
0.046997, 0.073853, 0.096436, 10.762329, -6.215210, -47.176514
0.046997, 0.073853, 0.096436, 9.724731, -20.802612, -30.452881
0.046997, 0.073853, 0.096436, 15.950317, -6.764526, -44.490967
0.046997, 0.073853, 0.096436, 18.635864, -2.003784, -33.321533
0.046997, 0.073853, 0.096436, 13.569946, -2.614136, -29.720459
0.046997, 0.073853, 0.096436, 11.006470, -0.538940, -33.199463
0.046997, 0.073853, 0.096436, 4.109497, -4.323120, -29.781494
0.046997, 0.073853, 0.096436, 14.729614, -0.783081, -26.851807
0.046997, 0.073853, 0.096436, 17.415161, -6.581421, -18.917236

0.046997, 0.073853, 0.096436, -0.468140, -15.309448, -75.130615
0.046997, 0.073853, 0.096436, 10.579224, -15.858765, -53.280029
0.046997, 0.073853, 0.096436, 6.917114, -4.994507, -48.580322
0.046997, 0.073853, 0.096436, 17.232056, 0.315552, -34.908447
0.046997, 0.073853, 0.096436, 14.119263, 5.137329, -38.631592
0.046997, 0.073853, 0.096436, 13.081665, 2.451782, -31.490479
0.046997, 0.073853, 0.096436, 15.156860, 1.963501, -32.161865
0.046997, 0.073853, 0.096436, 3.560181, -4.750366, -37.288818
0.046997, 0.073853, 0.096436, 13.569946, 2.695923, -39.058838
0.046997, 0.073853, 0.096436, 13.997192, -9.205933, -27.095947
0.046997, 0.073853, 0.096436, 9.236450, 0.803833, -23.372803
0.046997, 0.073853, 0.096436, 10.823364, 4.893188, -27.645264

0.046997, 0.073853, 0.096436, 20.527954, -6.886597, -48.336182
0.046997, 0.073853, 0.096436, 9.724731, 1.475220, -53.768311
0.046997, 0.073853, 0.096436, 19.856567, 5.991821, -45.406494
0.046997, 0.073853, 0.096436, 14.363403, 3.611450, -28.743896
0.046997, 0.073853, 0.096436, 9.541626, 1.231079, -31.185303
0.046997, 0.073853, 0.096436, 13.447876, 5.747681, -29.171143
0.046997, 0.073853, 0.096436, 12.166138, 8.677368, -36.434326
0.046997, 0.073853, 0.096436, 16.926880, -9.633179, -29.598389
0.046997, 0.073853, 0.096436, 25.960083, -12.562866, -28.072510
0.046997, 0.073853, 0.096436, 13.936157, -2.675171, -28.927002
0.046997, 0.073853, 0.096436, 18.147583, 2.085571, -18.734131
0.046997, 0.073853, 0.096436, 9.602661, 0.071411, -14.339600

0.046997, 0.073853, 0.096436, 25.776978, -7.924194, -68.721924
0.046997, 0.073853, 0.096436, 10.335083, -16.530151, -51.937256
0.046997, 0.073853, 0.096436, 19.612427, -8.046265, -38.326416
0.046997, 0.073853, 0.096436, 27.791138, -0.844116, -48.214111
0.046997, 0.073853, 0.096436, 15.156860, -7.191772, -33.748779
0.046997, 0.073853, 0.096436, 19.612427, -2.614136, -26.363525
0.046997, 0.073853, 0.096436, 21.199341, -3.834839, -27.767334
0.046997, 0.073853, 0.096436, 22.359009, -5.726929, -25.447998
0.046997, 0.073853, 0.096436, 28.645630, -7.924194, -29.293213
0.046997, 0.073853, 0.096436, 14.729614, -1.454468, -28.316650
0.046997, 0.073853, 0.096436, 11.189575, -3.224487, -23.739014
0.046997, 0.073853, 0.096436, 7.832642, -5.848999, -21.968994

-0.093994, 0.015869, 0.047607, 7.235718, -7.925415, -37.648315
-0.032959, -0.045166, -0.013428, 13.400269, -6.704712, -32.277222
0.028076, 0.015869, 0.047607, 4.428101, 1.840210, -37.648315
-0.032959, -0.045166, -0.013428, 0.277710, -9.817505, -35.084839
-0.032959, -0.106201, -0.013428, -9.732056, -5.300903, -38.441772
0.028076, -0.045166, -0.013428, -7.778931, -9.268188, -31.788940
0.028076, -0.045166, 0.047607, -5.581665, -12.747192, -20.314331
-0.093994, 0.015869, 0.047607, -6.314087, -0.173950, -17.201538
-0.093994, -0.045166, -0.074463, -5.947876, -1.272583, -15.248413
0.089111, 0.076904, -0.013428, 0.399780, 7.638550, -20.192261
-0.032959, 0.076904, -0.013428, 0.949097, 5.746460, -16.652222
-0.032959, 0.015869, -0.013428, -2.285767, -0.418091, -1.820679

-0.032959, -0.106201, -0.013428, -8.328247, -6.155396, -32.216187
-0.032959, -0.045166, -0.013428, -7.473755, -8.474731, -30.140991
-0.032959, 0.015869, -0.013428, 7.418823, 5.746460, -27.943726
-0.032959, 0.015869, -0.013428, 11.325073, -7.376099, -12.623901
0.028076, 0.015869, -0.013428, 8.761597, -1.028442, -17.872925
-0.032959, 0.015869, 0.047607, 4.244995, 3.915405, -16.591187
-0.032959, -0.045166, -0.013428, 2.719116, -1.943970, -4.506226
-0.155029, 0.015869, -0.013428, 3.268433, 3.854370, -13.234253
-0.032959, 0.076904, -0.013428, 1.864624, 3.427124, -7.435913
-0.032959, 0.076904, -0.013428, 5.526733, 8.737183, -3.224487
-0.093994, 0.076904, -0.013428, 0.277710, -4.751587, 3.977661
-0.155029, -0.228271, -0.013428, -0.515747, 0.985718, 0.742798

-0.032959, -0.045166, -0.074463, -10.464478, -11.709595, -41.005249
-0.032959, 0.015869, -0.013428, 9.921265, 4.159546, -58.034058
-0.093994, -0.045166, -0.074463, 8.578491, 8.370972, -37.037964
-0.032959, -0.106201, -0.013428, 10.897827, 14.413452, -41.554565
-0.032959, 0.015869, -0.013428, 4.794312, 4.891968, -37.037964
-0.032959, 0.015869, -0.013428, -0.576782, 1.779175, -35.756226
-0.032959, 0.015869, -0.013428, 10.958862, -5.300903, -23.671265
-0.032959, -0.045166, -0.013428, -1.126099, 4.098511, -20.436401
-0.032959, 0.015869, 0.047607, -0.576782, -17.385864, -12.745972
-0.032959, -0.045166, -0.013428, -5.459595, 6.967163, -15.248413
-0.032959, 0.015869, -0.013428, -2.285767, 5.380249, -10.792847
-0.093994, -0.045166, -0.013428, -4.116821, 3.732300, -5.238647

-0.155029, 0.076904, 0.047607, -2.651978, -5.056763, -41.310425
-0.093994, 0.015869, 0.047607, 5.404663, -7.498169, -49.794312
-0.093994, -0.045166, 0.047607, 2.780151, -13.357544, -47.902222
-0.155029, 0.015869, -0.013428, -0.332642, 0.802612, -59.498901
-0.155029, 0.015869, -0.013428, -0.820923, 4.098511, -41.615601
-0.093994, -0.106201, -0.013428, 6.747437, 1.901245, -36.793823
-0.155029, 0.015869, -0.074463, 0.521851, -8.413696, -30.995483
-0.155029, 0.076904, -0.013428, 6.686401, -28.189087, -35.145874
-0.032959, 0.015869, -0.074463, -1.980591, -2.554321, -17.994995
-0.093994, 0.015869, -0.013428, -1.065063, 3.976440, -11.281128
-0.093994, 0.015869, 0.047607, -0.698853, 4.830933, -10.304565
-0.155029, -0.045166, -0.013428, -1.797485, 3.549194, -8.473511

-0.032959, -0.045166, -0.013428, 1.925659, -26.358032, -55.836792
-0.032959, 0.015869, -0.013428, 4.977417, -7.986450, -80.739136
-0.032959, -0.045166, 0.047607, 9.066772, 5.075073, -49.855347
-0.093994, -0.045166, -0.074463, 6.564331, -6.338501, -25.014038
-0.093994, 0.015869, -0.013428, -2.346802, -0.173950, -33.803101
-0.093994, -0.045166, -0.013428, 1.010132, -4.812622, -18.788452
-0.093994, 0.015869, 0.047607, 3.878784, 12.582397, -13.539429
-0.216064, 0.015869, -0.013428, -11.868286, -1.760864, -19.703979
-0.216064, 0.015869, 0.047607, -1.309204, 9.469604, -23.488159
-0.155029, 0.015869, -0.013428, -1.553345, -3.591919, -13.600464
-0.155029, 0.015869, -0.013428, 4.306030, -2.066040, -9.389038
-0.216064, 0.015869, 0.047607, -2.957153, -14.273071, 10.813599

-0.093994, 0.015869, -0.013428, -12.966919, -30.996704, -16.591187
-0.155029, -0.045166, -0.013428, -5.886841, -29.043579, -35.573120
-0.093994, -0.045166, 0.047607, 13.034058, -26.358032, -51.076050
-0.032959, -0.045166, 0.047607, -1.126099, -15.310669, -45.277710
-0.155029, 0.015869, -0.013428, -30.300903, -25.625610, -56.325073
-0.032959, 0.015869, -0.013428, -30.545044, -37.466431, -53.456421
-0.032959, 0.015869, 0.047607, -2.590942, 13.742065, -28.615112
-0.093994, -0.045166, -0.013428, -5.459595, 7.272339, -25.624390
-0.093994, 0.015869, -0.013428, -3.994751, 7.333374, -22.206421
-0.032959, 0.015869, 0.047607, -8.328247, 2.389526, -24.953003
-0.093994, -0.045166, -0.013428, -3.201294, 2.267456, -11.586304
-0.032959, 0.015869, -0.013428, -3.628540, 1.290894, -10.182495

0.028076, -0.045166, -0.013428, -0.454712, -1.272583, 2.268677
-0.093994, 0.015869, 0.047607, -12.295532, -8.596802, -16.163940
-0.093994, 0.015869, -0.013428, 5.892944, 8.737183, -44.972534
-0.093994, -0.045166, -0.013428, -44.338989, -44.180298, -37.404175
-0.093994, -0.045166, 0.047607, 6.198120, -1.638794, -41.127319
-0.032959, -0.045166, -0.013428, -1.736450, 0.375366, -44.484253
-0.093994, -0.106201, -0.013428, -9.976196, -14.761353, -43.690796
-0.032959, 0.015869, -0.013428, 4.672241, -3.408813, -21.107788
-0.032959, 0.015869, -0.013428, -4.299927, 7.455444, -22.694702
-0.093994, -0.045166, -0.013428, -0.637817, 4.586792, -25.075073
-0.032959, 0.015869, -0.074463, 2.352905, 6.051636, -17.140503
-0.032959, -0.045166, 0.047607, -0.454712, 6.661987, -15.065308


