Left 10-25
0.276489, 0.047607, -0.061035, -0.554810, -11.622314, 18.846436
0.215454, 0.108643, -0.061035, 2.252808, -3.504639, 11.949463
0.215454, -0.013428, 0.000000, -1.348267, -4.969482, 7.921143
0.154419, 0.047607, 0.000000, -4.644165, -4.847412, 3.587646
0.276489, 0.047607, -0.061035, -3.667603, -8.143311, 1.207275

0.215454, -0.074463, 0.000000, -3.118286, -0.330811, -3.004150
0.215454, -0.013428, 0.000000, -5.010376, -3.931885, -6.055908
0.276489, -0.013428, 0.061035, -4.461060, -8.204346, 4.686279
0.215454, 0.047607, 0.061035, -0.127563, -13.758545, 22.752686
0.215454, 0.047607, 0.000000, -2.263794, -18.031006, 36.607666
0.276489, 0.047607, -0.061035, -9.160767, -8.326416, 20.311279
0.215454, -0.074463, 0.000000, -7.634888, -5.091553, 17.991943
0.276489, 0.108643, -0.061035, -4.400024, -6.068115, 19.273682
0.215454, -0.013428, 0.000000, -8.123169, -0.635986, 11.949463
0.215454, -0.013428, 0.000000, -10.503540, -1.063232, 8.714600
0.154419, -0.013428, -0.061035, -5.132446, -0.513916, 10.057373
0.154419, 0.047607, 0.000000, -7.146606, -2.344971, 9.324951

0.154419, -0.013428, -0.061035, -5.559692, -3.992920, -2.943115
0.154419, -0.074463, 0.000000, -8.184204, -2.344971, -1.661377
0.215454, -0.013428, -0.061035, -8.428345, -0.025635, 17.259521
0.215454, -0.013428, -0.061035, -7.940063, -2.711182, 30.382080
0.215454, -0.013428, 0.000000, -5.742798, -10.096436, 15.672607
0.276489, 0.047607, -0.061035, -2.568970, -4.053955, 22.813721
0.215454, 0.108643, -0.061035, 5.609741, -3.016357, 30.015869
0.154419, -0.013428, -0.061035, -4.766235, -7.899170, 25.804443
0.276489, 0.047607, 0.000000, -9.771118, -0.452881, 16.527100
0.154419, -0.013428, -0.061035, -17.400513, -6.007080, 18.236084
0.154419, -0.013428, 0.000000, -7.451782, -3.809814, 16.771240
0.276489, -0.074463, 0.000000, -6.536255, -3.565674, 4.564209

0.215454, -0.013428, -0.061035, -4.827271, -4.481201, -2.760010
0.154419, 0.047607, -0.061035, -5.071411, -6.617432, 2.733154
0.154419, -0.013428, 0.000000, -3.850708, -6.678467, 6.029053
0.215454, 0.047607, 0.000000, 5.914917, -11.683350, 12.987061
0.215454, 0.047607, 0.000000, -1.836548, -5.457764, 2.611084
0.215454, -0.013428, 0.061035, -0.737915, -5.762939, 8.531494
0.215454, -0.013428, -0.061035, -1.592407, -10.401611, 25.316162
0.154419, -0.074463, 0.000000, -8.672485, -4.786377, 14.757080
0.215454, -0.013428, 0.000000, -10.076294, -3.626709, 11.278076
0.093384, -0.013428, -0.061035, -10.259399, -7.288818, 20.738525
0.215454, -0.013428, 0.000000, 0.299683, -17.542725, 32.518311
0.154419, -0.074463, 0.061035, -3.911743, -5.274658, 0.352783

0.215454, -0.013428, -0.061035, -8.306274, -7.227783, 3.404541
0.154419, -0.074463, 0.000000, 1.459351, -15.345459, 26.903076
0.154419, -0.074463, 0.061035, 6.891479, -19.434814, 45.091553
0.154419, -0.013428, 0.000000, -7.634888, -3.565674, 23.302002
0.215454, 0.047607, -0.061035, -14.348755, -10.706787, 20.494385
0.154419, 0.047607, -0.061035, -10.930786, -5.213623, 17.991943
0.215454, 0.047607, -0.061035, -5.742798, -6.495361, 14.512939
0.215454, -0.013428, -0.122070, -7.756958, -5.701904, 9.324951
0.215454, 0.047607, 0.000000, -6.902466, -2.528076, 23.851318
0.215454, -0.074463, -0.061035, 2.008667, -7.410889, 27.025146
0.154419, -0.074463, -0.061035, -8.855591, -3.199463, 20.311279
0.215454, 0.047607, -0.061035, 0.482788, -3.565674, 1.329346

0.154419, -0.013428, -0.061035, 1.825562, -3.443604, -2.149658
0.215454, -0.013428, 0.000000, 11.408081, -10.401611, 13.780518
0.215454, -0.013428, 0.000000, 8.417358, -12.232666, 45.762939
0.215454, -0.013428, 0.061035, -0.554810, -16.871338, 44.969482
0.215454, -0.074463, 0.000000, -15.752563, -3.138428, 27.757568
0.215454, -0.013428, -0.061035, -5.986938, -0.330811, 17.076416
0.215454, -0.013428, -0.061035, 0.055542, -7.227783, 17.320557
0.215454, -0.074463, -0.061035, -3.118286, -9.241943, 20.128174
0.215454, -0.013428, -0.061035, -3.667603, -5.518799, 14.390869
0.215454, 0.047607, 0.000000, -16.423950, -1.368408, 23.729248
0.215454, -0.013428, -0.061035, -4.461060, -12.720947, 10.240479
0.154419, 0.047607, 0.000000, -4.155884, -2.222900, -2.027588

0.215454, -0.013428, -0.061035, -8.428345, -9.302979, 2.000732
0.154419, 0.047607, 0.000000, -3.789673, -11.134033, 2.733154
0.154419, 0.047607, 0.061035, -1.470337, -13.575439, 21.104736
0.215454, -0.074463, 0.000000, 1.703491, -6.190186, 25.133057
0.215454, 0.047607, 0.000000, -13.921509, 1.317139, 12.681885
0.215454, -0.013428, 0.000000, -5.681763, -2.039795, 11.644287
0.276489, 0.047607, 0.000000, -3.789673, -4.053955, 15.733643
0.154419, 0.047607, -0.061035, 0.177612, -10.279541, 17.076416
0.276489, -0.013428, 0.000000, 0.177612, -3.809814, 9.385986
0.154419, -0.013428, 0.000000, -5.681763, -3.199463, 12.071533
0.276489, -0.013428, 0.000000, 1.032104, -7.777100, 9.874268
0.215454, -0.013428, 0.000000, -3.240356, -6.556396, 6.212158

0.154419, 0.047607, 0.000000, -0.737915, -0.941162, -2.149658
0.215454, -0.013428, -0.061035, -5.132446, -6.434326, 12.803955
0.215454, -0.013428, 0.061035, -4.705200, -12.110596, 62.791748
0.154419, 0.047607, -0.061035, -1.653442, -15.040283, 29.527588
0.154419, 0.047607, 0.000000, 1.764526, -11.134033, 12.132568
0.215454, 0.047607, 0.000000, -7.146606, -11.439209, 13.170166
0.154419, -0.013428, 0.000000, -7.024536, -5.213623, 11.827393
0.154419, -0.135498, 0.000000, -9.588013, 1.683350, 14.879150
0.215454, -0.013428, -0.061035, -1.836548, -7.044678, 6.151123
0.215454, 0.047607, 0.000000, -8.672485, -3.809814, 4.014893
0.154419, -0.013428, 0.000000, -6.353149, -8.204346, 5.662842
0.093384, -0.013428, 0.000000, -2.446899, -4.053955, -0.806885


