Left 45-60
-0.035400, 0.062866, -0.086670, 0.269165, -1.924438, -2.965088
-0.035400, 0.001831, 0.035400, 0.513306, -1.314087, -1.134033
-0.035400, 0.062866, -0.025635, -5.407104, -5.403442, 10.157471
0.025635, -0.059204, 0.035400, 0.147095, -0.459595, 14.613037
-0.035400, 0.062866, -0.086670, -7.482300, -8.272095, 4.359131
0.025635, 0.062866, 0.035400, -3.209839, -9.492798, 15.467529
-0.035400, 0.001831, -0.086670, 2.527466, -0.337524, 50.135498
-0.096436, 0.062866, -0.025635, 0.452271, -12.605591, 27.491455
0.025635, 0.001831, 0.035400, -7.970581, 20.048218, 27.979736
0.025635, 0.001831, -0.025635, 0.574341, 3.019409, 30.787354
-0.096436, 0.062866, -0.025635, 18.396606, 4.728394, 29.078369
-0.096436, -0.120239, 0.035400, -0.158081, 15.043335, 29.078369

0.025635, 0.001831, -0.025635, 5.335083, 3.995972, 6.678467
-0.035400, -0.059204, 0.035400, 2.405396, -7.173462, 13.453369
0.025635, 0.001831, -0.025635, -7.726440, -8.699341, 12.843018
-0.035400, 0.001831, -0.025635, -3.209839, -3.877563, 20.960693
0.025635, 0.001831, 0.035400, -0.219116, -2.290649, 29.383545
-0.096436, 0.001831, -0.086670, -2.172241, 5.827026, 23.341064
0.025635, -0.059204, -0.025635, -2.965698, -1.558228, 31.702881
-0.035400, 0.001831, -0.025635, 0.330200, -12.544556, 38.538818
0.025635, 0.001831, 0.035400, 11.194458, 2.836304, 24.073486
-0.035400, -0.120239, -0.025635, -7.543335, 7.230835, 20.167236
-0.035400, -0.059204, 0.035400, -1.195679, -8.760376, 20.655518
-0.157471, 0.123901, -0.025635, 1.306763, -13.826294, 19.739990

-0.035400, -0.059204, -0.025635, -2.172241, -5.403442, -2.659912
0.025635, 0.001831, -0.086670, -4.064331, -9.126587, 5.030518
-0.096436, -0.120239, 0.035400, -7.726440, -14.314575, 8.936768
0.025635, 0.062866, -0.025635, -5.101929, -10.164185, 13.636475
-0.035400, 0.001831, 0.035400, -9.191284, 0.272827, 16.077881
0.025635, 0.062866, 0.096436, 1.489868, 5.277710, 26.697998
0.025635, 0.001831, 0.035400, -0.585327, -1.680298, 18.580322
0.025635, 0.001831, 0.096436, -3.026733, 2.042847, 17.054443
0.025635, -0.059204, -0.025635, -8.092651, -5.220337, 24.073486
0.025635, 0.001831, 0.035400, 3.748169, -0.703735, 24.561768
-0.035400, 0.062866, 0.035400, -3.515015, -3.450317, 33.106689
-0.035400, 0.001831, -0.025635, 12.415161, -10.835571, 32.984619

0.086670, 0.062866, -0.025635, -9.191284, -7.966919, -7.725830
0.025635, 0.062866, 0.096436, -18.651733, -9.431763, 3.199463
-0.035400, 0.001831, -0.025635, -6.444702, -6.929321, 7.716064
-0.096436, 0.062866, -0.086670, -5.590210, -6.380005, 4.969482
0.025635, -0.059204, -0.025635, -1.989136, -9.431763, 16.322021
-0.035400, 0.001831, -0.025635, -5.895386, -14.131470, 21.876221
-0.096436, 0.001831, -0.025635, -9.313354, -3.877563, -0.279541
0.025635, 0.001831, 0.035400, 5.457153, -5.098267, 18.092041
-0.035400, 0.001831, -0.086670, 8.997192, -4.243774, 31.397705
0.025635, 0.001831, 0.035400, 1.001587, 1.859741, 24.073486
0.025635, 0.001831, 0.035400, 1.123657, 4.423218, 11.378174
0.086670, 0.001831, 0.035400, -11.144409, 3.141479, 24.317627

-0.035400, -0.120239, -0.025635, -1.622925, -6.685181, -2.293701
0.025635, -0.059204, 0.035400, -10.350952, -4.304810, 4.237061
0.025635, -0.059204, -0.025635, 6.677856, -5.952759, 36.341553
0.086670, 0.001831, 0.035400, -11.632690, -3.084106, 13.453369
-0.035400, -0.059204, -0.025635, -1.134644, -5.525513, 25.538330
-0.035400, 0.001831, -0.086670, 1.856079, -2.595825, 30.115967
0.025635, 0.062866, 0.035400, 10.462036, -6.685181, 29.139404
0.025635, -0.059204, 0.035400, 6.006470, -7.356567, 26.820068
-0.035400, 0.001831, -0.025635, 3.259888, -0.703735, 32.984619
-0.096436, 0.001831, -0.025635, -0.219116, -8.943481, 20.777588
-0.035400, -0.059204, 0.035400, -3.698120, 3.934937, 27.369385
0.025635, 0.001831, -0.086670, -1.073608, 4.423218, 19.190674

-0.035400, 0.062866, -0.025635, -1.317749, -4.121704, -1.683350
0.025635, 0.001831, 0.035400, -1.012573, -6.257935, -2.720947
0.025635, -0.059204, 0.035400, -2.782593, -4.304810, 0.391846
0.086670, 0.001831, -0.086670, -1.134644, -7.478638, 7.410889
-0.035400, 0.001831, -0.025635, -9.801636, -5.708618, 20.655518
-0.096436, 0.062866, -0.025635, -14.806519, 0.883179, 11.072998
0.025635, 0.062866, -0.025635, -11.144409, -4.365845, 16.444092
-0.035400, 0.001831, 0.035400, -8.336792, -15.474243, 22.059326
-0.035400, -0.059204, -0.025635, 1.489868, -9.859009, 21.571045
0.025635, 0.001831, -0.086670, 6.677856, -16.511841, 16.505127
-0.096436, 0.001831, -0.025635, -11.144409, -9.004517, 8.021240
0.025635, 0.001831, 0.035400, -6.139526, -5.830688, 13.026123

0.025635, 0.001831, 0.035400, 0.818481, -6.502075, 2.589111
0.025635, 0.001831, 0.035400, -4.857788, -8.272095, 35.059814
0.025635, 0.062866, -0.025635, -4.125366, -9.797974, 45.313721
0.025635, 0.001831, -0.025635, 11.011353, -4.548950, 13.575439
-0.035400, -0.059204, -0.025635, -1.012573, -4.121704, 12.232666
-0.035400, -0.059204, -0.025635, 6.921997, 22.489624, 45.557861
-0.035400, -0.059204, -0.086670, -8.825073, -13.765259, 34.754639
-0.096436, -0.059204, 0.035400, 7.776489, 10.770874, 41.041260
-0.096436, 0.001831, 0.035400, -5.529175, -2.656860, 38.294678
-0.035400, 0.001831, 0.035400, -2.111206, -10.469360, 26.820068
0.025635, 0.062866, 0.035400, -8.031616, -4.915161, 19.251709
0.025635, -0.059204, 0.035400, 5.579224, -8.333130, 19.251709


-0.035400, -0.059204, -0.025635, -1.561890, -6.013794, -3.758545
-0.035400, 0.001831, -0.025635, -10.595093, -3.816528, 8.509521
0.025635, 0.001831, -0.025635, -3.637085, -10.957642, 16.627197
-0.035400, 0.062866, -0.025635, 4.663696, -7.356567, 26.026611
0.025635, 0.001831, -0.086670, -1.744995, -1.924438, 41.529541
0.025635, 0.062866, 0.035400, -8.825073, -3.389282, 18.214111
-0.035400, 0.062866, -0.025635, -4.064331, -3.084106, 3.260498
-0.035400, 0.001831, -0.025635, -1.073608, -7.173462, 37.012939
-0.035400, -0.059204, -0.086670, -1.256714, -2.229614, 32.618408
0.025635, 0.001831, 0.035400, -7.360229, -2.046509, 31.763916
-0.035400, -0.059204, 0.035400, 2.100220, 3.812866, 31.702881
-0.035400, 0.001831, 0.035400, 1.184692, 7.169800, 24.073486

0.025635, 0.001831, -0.025635, 1.428833, -8.394165, -6.322021
0.025635, 0.062866, -0.025635, -7.604370, -4.976196, 1.490479
-0.096436, -0.059204, -0.025635, -7.116089, -9.004517, 7.655029
-0.035400, 0.062866, 0.035400, -6.078491, -10.957642, 15.650635
-0.035400, 0.062866, -0.025635, -5.346069, -6.318970, 17.847900
0.025635, 0.001831, -0.025635, -13.219604, -2.595825, 29.322510
-0.096436, 0.062866, 0.035400, -5.773315, -9.675903, 27.796631
-0.035400, 0.001831, 0.035400, -13.097534, -7.295532, 30.787354
-0.035400, -0.059204, 0.035400, -4.857788, -1.130981, 23.707275
-0.035400, -0.059204, 0.035400, 5.579224, -6.746216, 28.406982
0.025635, 0.001831, 0.035400, 4.724731, -9.248657, 23.707275
-0.035400, 0.123901, -0.025635, 11.011353, -12.605591, 22.730713

-0.096436, -0.059204, -0.025635, -12.304077, -6.318970, 1.551514
-0.035400, 0.001831, 0.035400, -13.463745, -17.183228, 11.500244
-0.035400, 0.001831, 0.096436, 6.006470, -19.197388, 23.585205
-0.035400, -0.059204, -0.086670, 1.123657, -10.042114, 18.702393
-0.157471, 0.062866, -0.025635, 15.283813, -23.713989, 44.642334
-0.157471, 0.001831, -0.025635, 2.893677, -5.098267, 38.843994
-0.096436, 0.123901, 0.035400, -0.036011, 4.301147, 32.374268
-0.096436, -0.059204, -0.025635, 1.489868, -7.234497, 24.744873
-0.096436, -0.120239, -0.025635, -1.867065, -0.459595, 30.726318
-0.157471, -0.120239, 0.096436, -0.158081, -6.196899, 27.369385
-0.096436, -0.059204, 0.096436, 1.062622, -3.023071, 26.453857
-0.096436, 0.062866, -0.025635, 11.011353, -1.130981, 22.181396

-0.035400, -0.059204, 0.035400, 1.306763, -8.943481, 29.017334
-0.035400, -0.059204, 0.035400, -6.810913, -12.788696, 23.951416
-0.035400, -0.059204, 0.035400, -6.444702, -2.168579, 15.833740
-0.035400, -0.059204, 0.035400, -9.130249, -4.915161, 33.045654
-0.035400, -0.059204, 0.035400, 0.269165, -13.460083, 35.242920
-0.035400, -0.059204, 0.035400, 2.588501, -2.534790, 29.993896
-0.035400, -0.059204, 0.035400, 3.992310, -6.502075, 18.092041
-0.035400, -0.059204, 0.035400, 7.227173, 4.301147, 12.476807
-0.035400, -0.059204, 0.035400, 6.799927, -1.680298, 15.894775
-0.035400, -0.059204, 0.035400, -1.439819, -6.746216, 1.612549
-0.035400, -0.059204, 0.035400, -5.223999, -7.295532, -3.941650
-0.035400, -0.059204, 0.035400, -2.477417, -6.318970, 0.574951

-0.035400, -0.059204, 0.035400, -4.491577, -2.412720, 18.641357
-0.035400, -0.059204, 0.035400, -8.092651, 0.578003, 8.387451
-0.035400, -0.059204, 0.035400, -6.566772, -0.154419, 19.617920
-0.035400, -0.059204, 0.035400, -6.749878, -4.854126, 14.857178
-0.035400, -0.059204, 0.035400, -6.688843, -2.473755, 22.059326
-0.035400, -0.059204, 0.035400, 1.795044, -5.098267, 26.575928
-0.035400, -0.059204, 0.035400, 0.086060, -3.755493, 22.242432
-0.035400, -0.059204, 0.035400, -1.500854, 1.249390, 15.955811
-0.035400, -0.059204, 0.035400, -4.613647, 0.272827, 22.730713
-0.035400, -0.059204, 0.035400, 10.462036, -10.042114, 29.566650
-0.035400, -0.059204, 0.035400, 8.692017, -8.455200, 20.167236
-0.035400, -0.059204, 0.035400, 1.611938, -9.126587, 29.444580

-0.035400, -0.059204, 0.035400, -5.773315, -0.154419, 21.021729
-0.035400, -0.059204, 0.035400, -6.932983, 1.676636, 32.313232
-0.035400, -0.059204, 0.035400, 5.274048, -9.859009, 38.843994
-0.035400, -0.059204, 0.035400, -4.979858, -5.342407, 19.007568
-0.035400, -0.059204, 0.035400, -4.979858, 7.108765, 23.890381
-0.035400, -0.059204, 0.035400, -8.275757, -3.938599, 21.082764
-0.035400, -0.059204, 0.035400, -2.416382, -6.257935, 11.805420
-0.035400, -0.059204, 0.035400, 1.123657, -1.192017, 11.683350
-0.035400, -0.059204, 0.035400, -4.430542, -9.736938, 10.706787
-0.035400, -0.059204, 0.035400, 2.283325, -2.839966, 16.566162
-0.035400, -0.059204, 0.035400, -1.744995, -5.403442, 1.490479
-0.035400, -0.059204, 0.035400, 2.161255, -4.243774, -1.927490

-0.035400, -0.059204, 0.035400, 0.574341, -5.464478, 19.556885
-0.035400, -0.059204, 0.035400, -6.566772, -8.516235, 41.834717
-0.035400, -0.059204, 0.035400, -6.444702, 1.920776, 25.172119
-0.035400, -0.059204, 0.035400, -5.101929, -3.633423, 30.665283
-0.035400, -0.059204, 0.035400, -16.454468, -1.375122, 29.688721
-0.035400, -0.059204, 0.035400, -13.158569, -1.497192, 21.204834
-0.035400, -0.059204, 0.035400, -1.744995, -11.506958, 19.678955
-0.035400, -0.059204, 0.035400, 4.541626, -8.699341, 16.444092
-0.035400, -0.059204, 0.035400, 3.198853, -10.225220, 31.214600
-0.035400, -0.059204, 0.035400, 0.696411, 1.981812, 28.406982
-0.035400, -0.059204, 0.035400, 9.302368, -2.717896, 15.711670
-0.035400, -0.059204, 0.035400, 10.095825, -7.722778, -2.415771


-0.035400, -0.059204, 0.035400, -2.477417, -14.375610, 28.956299
-0.035400, -0.059204, 0.035400, -2.477417, -4.793091, 20.411377
