Left 25-45
0.154419, -0.013428, -0.061035, -7.329712, -7.471924, 7.310791
0.215454, -0.013428, 0.000000, -7.634888, -10.096436, 16.160889
0.276489, 0.047607, -0.061035, -18.682251, -3.870850, 78.721924
0.154419, 0.047607, -0.061035, -18.621216, -2.772217, 58.275146
0.215454, -0.013428, -0.061035, -13.616333, -8.875732, 44.969482
0.154419, -0.074463, 0.000000, -2.019653, -8.875732, 21.409912
0.154419, -0.013428, 0.000000, -13.494263, -7.166748, 13.963623
0.276489, -0.013428, 0.000000, -4.522095, -1.124268, 13.841553
0.154419, -0.013428, -0.061035, 1.276245, -11.195068, 13.902588
0.154419, -0.013428, -0.061035, -4.216919, -5.701904, 7.738037
0.276489, 0.047607, 0.000000, -0.737915, -6.434326, 7.982178
0.215454, 0.047607, 0.000000, -6.047974, -6.068115, 3.587646

0.276489, -0.074463, 0.000000, -7.451782, -5.457764, -0.562744
0.276489, -0.013428, -0.061035, 0.238647, -5.396729, 18.846436
0.215454, -0.013428, 0.000000, -13.005981, -10.279541, 34.837646
0.215454, -0.074463, -0.061035, -12.761841, -3.443604, 41.185303
0.215454, -0.013428, 0.000000, -8.794556, -4.603271, 30.382080
0.215454, -0.074463, -0.061035, -1.958618, -9.791260, 27.818604
0.276489, 0.047607, -0.061035, -3.789673, -9.241943, 18.602295
0.154419, 0.047607, -0.061035, -4.522095, -4.420166, 23.668213
0.215454, -0.013428, 0.000000, -5.559692, -11.195068, 23.424072
0.154419, -0.013428, 0.000000, 1.947632, -14.368896, 19.517822
0.276489, -0.013428, -0.061035, -6.292114, -8.143311, 13.780518
0.215454, -0.074463, 0.000000, -8.550415, -5.946045, 17.930908

0.215454, -0.013428, -0.061035, -5.193481, 0.462646, 4.808350
0.215454, -0.013428, -0.061035, -2.324829, -9.364014, 23.912354
0.215454, -0.013428, -0.061035, -6.719360, -4.359131, 35.325928
0.276489, -0.013428, -0.061035, -10.137329, -1.734619, 26.536865
0.154419, 0.047607, -0.061035, -11.052856, -1.734619, 13.963623
0.154419, -0.013428, -0.061035, -1.287231, -16.260986, 7.982178
0.154419, -0.074463, -0.061035, -8.428345, -8.204346, 17.015381
0.215454, -0.013428, 0.000000, 0.421753, -13.148193, 21.409912
0.215454, 0.047607, -0.061035, -7.695923, -1.246338, 16.160889
0.215454, -0.013428, -0.061035, -2.202759, -11.866455, 12.315674
0.215454, -0.013428, 0.061035, -8.428345, -9.241943, 7.432861
0.154419, -0.074463, -0.061035, -10.869751, -6.678467, 18.358154

0.215454, 0.047607, -0.061035, -7.268677, -4.237061, 2.061768
0.215454, -0.013428, -0.061035, 2.130737, -6.800537, 6.212158
0.154419, -0.013428, -0.061035, -5.254517, -9.302979, 22.935791
0.154419, -0.074463, -0.122070, 5.426636, -6.373291, 19.029541
0.154419, -0.013428, 0.000000, -19.231567, -2.283936, 28.062744
0.215454, 0.047607, 0.000000, -5.864868, -4.969482, 23.912354
0.215454, 0.047607, 0.000000, -15.447388, -11.011963, 21.593018
0.276489, 0.047607, -0.061035, -10.869751, -3.443604, 22.081299
0.154419, -0.135498, 0.000000, -1.836548, -7.716064, 40.513916
0.154419, -0.013428, 0.061035, -11.724243, 6.627197, 26.597900
0.276489, -0.013428, -0.061035, -7.817993, 3.575439, 19.700928
0.215454, 0.047607, 0.000000, 3.046265, -10.706787, 10.545654

0.276489, -0.074463, 0.000000, -8.062134, -6.617432, -0.135498
0.276489, 0.047607, 0.000000, -6.536255, -17.237549, 32.701416
0.154419, 0.047607, 0.000000, 0.482788, -16.077881, 57.054443
0.215454, -0.074463, 0.000000, -8.916626, -7.105713, 34.410400
0.215454, -0.074463, -0.061035, -12.151489, -6.129150, 9.324951
0.276489, 0.047607, 0.000000, 2.435913, -10.462646, 10.240479
0.215454, -0.013428, 0.000000, -1.775513, -14.368896, 13.109131
0.215454, -0.074463, -0.061035, -7.207642, -1.185303, 16.343994
0.215454, -0.013428, -0.061035, -9.343872, -6.373291, 10.972900
0.215454, -0.013428, -0.061035, -9.588013, -3.626709, 11.949463
0.215454, -0.013428, 0.000000, -6.902466, -4.969482, 10.789795
0.215454, 0.047607, 0.000000, -7.573853, -8.509521, 16.893311

0.215454, -0.013428, 0.000000, -9.771118, -9.852295, 4.930420
0.215454, -0.013428, -0.061035, -12.639771, -11.011963, 12.437744
0.276489, -0.013428, 0.000000, 4.328003, 2.965088, 24.400635
0.276489, -0.013428, 0.061035, 2.496948, -4.114990, 38.988037
0.215454, -0.013428, 0.000000, 2.924194, 2.965088, 33.739014
0.215454, -0.074463, -0.061035, -7.695923, -1.002197, 20.372314
0.276489, -0.074463, -0.061035, -2.385864, -6.373291, 4.869385
0.215454, 0.047607, -0.061035, 1.764526, -2.772217, 24.339600
0.154419, 0.047607, -0.061035, 4.083862, 1.866455, 26.781006
0.215454, -0.013428, -0.061035, -7.695923, -10.462646, 22.020264
0.276489, -0.013428, 0.000000, -13.616333, -4.542236, 13.902588
0.276489, -0.013428, -0.061035, -12.334595, -5.640869, 8.470459

0.154419, 0.047607, -0.061035, -8.794556, -3.077393, -0.989990
0.154419, -0.013428, -0.061035, -1.470337, -6.190186, 1.329346
0.215454, 0.047607, 0.000000, -3.362427, -5.091553, 6.761475
0.215454, 0.047607, -0.061035, -2.813110, -5.518799, 8.348389
0.154419, 0.047607, 0.000000, -2.080688, -4.908447, 8.348389
0.215454, -0.074463, 0.000000, -8.855591, -9.669189, 12.376709
0.215454, -0.013428, 0.000000, 2.191772, -14.674072, 28.367920
0.154419, -0.074463, 0.000000, -2.813110, -10.340576, 10.789795
0.276489, -0.013428, 0.000000, 1.581421, -2.222900, 17.686768
0.215454, -0.074463, 0.000000, -3.606567, -6.861572, 29.222412
0.215454, -0.013428, 0.000000, -10.930786, -3.443604, 22.569580
0.215454, 0.047607, -0.061035, -2.080688, -10.950928, 28.978271

0.215454, -0.074463, -0.061035, -3.789673, -7.288818, -4.285889
0.215454, -0.013428, 0.000000, -1.348267, -2.222900, 9.752197
0.154419, -0.074463, -0.061035, -3.362427, -18.702393, 44.603271
0.215454, -0.013428, -0.061035, -1.043091, -27.125244, 42.894287
0.154419, 0.047607, 0.000000, -14.592896, -8.448486, 26.781006
0.215454, -0.074463, 0.000000, -4.949341, -9.852295, 9.569092
0.276489, -0.013428, 0.000000, -3.179321, -8.143311, 19.822998
0.154419, -0.074463, -0.061035, -5.315552, -1.856689, 13.109131
0.215454, -0.013428, 0.000000, -4.461060, -7.227783, 22.691650
0.215454, -0.013428, -0.061035, -6.109009, -12.171631, 23.302002
0.215454, -0.013428, 0.000000, -10.747681, -7.471924, 13.658447
0.276489, -0.074463, -0.061035, -8.062134, -6.373291, 10.484619

0.215454, -0.013428, 0.000000, 1.398315, -2.100830, -6.055908
0.215454, 0.047607, 0.000000, -4.705200, -6.861572, 1.756592
0.215454, -0.013428, 0.000000, -4.827271, 3.880615, 30.626221
0.154419, 0.047607, 0.000000, -10.137329, -8.082275, 20.494385
0.276489, 0.047607, -0.061035, -13.250122, -12.781982, 18.297119
0.215454, -0.013428, 0.000000, 2.557983, -12.965088, 25.621338
0.276489, -0.013428, 0.000000, -9.771118, -3.443604, 12.559814
0.215454, 0.047607, -0.061035, -1.043091, -4.969482, 16.954346
