Left 60-75
-0.094604, 0.057983, 0.037231, -11.065063, 45.809937, 53.036499
-0.094604, -0.003052, -0.023804, -16.192017, 49.472046, 34.603882
0.088501, -0.003052, 0.037231, -36.394653, 53.073120, 38.754272
-0.094604, 0.057983, -0.023804, -16.497192, 45.748901, 44.552612
-0.033569, -0.003052, 0.098267, -8.806763, 41.781616, 28.805542
0.027466, -0.064087, -0.023804, -8.257446, 43.002319, 28.805542
-0.033569, -0.003052, -0.023804, -8.623657, 45.748901, 16.110229

-0.094604, 0.057983, 0.037231, -15.642700, 45.260620, 37.655640
-0.033569, 0.057983, 0.037231, -11.004028, 43.734741, 43.087769
-0.033569, -0.064087, -0.023804, -12.285767, 42.147827, 33.688354
-0.094604, 0.057983, 0.037231, -8.745728, 47.518921, 45.223999
-0.094604, 0.057983, 0.037231, -13.445435, 38.668823, 36.434937
-0.094604, -0.003052, -0.023804, -11.309204, 42.208862, 38.204956
-0.094604, -0.064087, 0.037231, -5.327759, 46.847534, 40.036011
0.088501, -0.003052, 0.037231, -10.210571, 47.579956, 32.772827
-0.094604, -0.064087, -0.023804, -18.267212, 42.880249, 28.012085
-0.033569, -0.125122, -0.023804, -14.910278, 44.650269, 35.580444
-0.033569, -0.003052, -0.023804, -14.666138, 42.025757, 28.256226
-0.094604, -0.003052, -0.023804, -13.445435, 48.739624, 12.020874

-0.033569, -0.064087, 0.037231, -12.835083, 40.621948, 15.011597
0.027466, -0.003052, -0.023804, 9.320679, 38.607788, 29.232788
0.088501, -0.003052, -0.023804, -9.600220, 35.983276, 42.477417
-0.033569, -0.064087, -0.023804, -14.299927, 49.044800, 52.914429
-0.033569, -0.064087, 0.037231, -14.177856, 53.683472, 60.787964
-0.033569, -0.003052, 0.037231, -16.985474, 50.875854, 37.289429
-0.033569, 0.119019, -0.023804, -11.248169, 42.147827, 34.786987
-0.033569, -0.003052, -0.023804, -15.642700, 46.359253, 35.214233
0.027466, -0.125122, -0.023804, -13.872681, 43.673706, 43.270874
-0.033569, -0.003052, 0.037231, -21.746216, 40.316772, 19.039917
-0.094604, 0.057983, -0.084839, -21.013794, 37.387085, 35.214233
0.027466, -0.186157, 0.037231, -14.727173, 48.190308, 32.345581

0.027466, -0.064087, -0.023804, -11.004028, 39.462280, 36.007690
0.027466, -0.064087, 0.037231, -24.309692, 60.824585, 34.786987
0.088501, 0.057983, -0.023804, -10.149536, 41.720581, 39.364624
0.027466, -0.064087, 0.037231, -13.506470, 34.274292, 43.942261
-0.033569, -0.003052, -0.023804, -19.182739, 45.932007, 28.500366
0.027466, -0.003052, -0.023804, -21.624146, 32.809448, 47.604370
-0.094604, 0.057983, -0.023804, -15.703735, 43.551636, 47.726440
-0.033569, 0.057983, 0.037231, -7.219849, 39.279175, 53.585815
0.027466, -0.003052, -0.023804, -20.525513, 46.786499, 51.754761
0.027466, 0.119019, -0.023804, -14.483032, 45.993042, 34.054565
-0.033569, -0.003052, 0.037231, -8.867798, 40.744019, 42.111206
-0.033569, -0.125122, 0.037231, -12.957153, 49.716187, 26.547241

-0.094604, 0.119019, 0.037231, -14.055786, 42.636108, 8.786011
0.027466, 0.119019, -0.023804, -12.407837, 42.330933, 44.735718
0.027466, -0.003052, 0.037231, -9.478149, 34.701538, 52.182007
-0.033569, -0.003052, -0.084839, -17.656860, 34.213257, 57.553101
0.027466, -0.064087, 0.037231, -7.647095, 43.795776, 72.384644
-0.033569, -0.064087, -0.023804, -18.023071, 55.026245, 55.783081
-0.033569, -0.003052, -0.023804, -15.337524, 37.570190, 54.440308
-0.033569, -0.003052, 0.037231, -17.717896, 46.115112, 44.430542
-0.094604, -0.125122, -0.023804, -16.192017, 48.251343, 36.923218
0.027466, 0.119019, 0.037231, -8.745728, 35.372925, 27.951050
-0.033569, -0.064087, -0.023804, -9.722290, 48.129272, 11.898804
0.027466, 0.119019, 0.037231, -15.642700, 44.284058, 5.917358

 -0.033569, -0.064087, -0.023804, -0.383911, 41.354370, 39.486694
-0.033569, -0.003052, -0.084839, -7.097778, 30.795288, 49.557495
-0.033569, 0.057983, -0.023804, -20.891724, 43.063354, 43.209839
0.027466, 0.057983, -0.023804, -24.370728, 41.049194, 51.144409
-0.033569, -0.003052, -0.084839, -22.356567, 53.866577, 54.318237
-0.033569, 0.057983, -0.023804, -25.347290, 43.856812, 16.171265
-0.033569, -0.064087, -0.023804, -2.276001, 38.363647, 34.359741
-0.094604, -0.064087, -0.023804, -9.295044, 45.077515, 30.636597
-0.033569, -0.003052, 0.037231, -15.764771, 41.476440, 28.134155
-0.033569, -0.064087, 0.037231, -18.999634, 46.420288, 23.922729
0.027466, 0.180054, 0.037231, -27.239380, 41.598511, 32.894897
0.027466, -0.064087, -0.023804, -5.816040, 38.485718, 26.058960

-0.033569, 0.057983, -0.023804, -19.182739, 33.236694, 39.974976
0.027466, -0.003052, -0.023804, -13.079224, 40.072632, 49.313354
-0.033569, -0.064087, -0.084839, -19.426880, 46.542358, 53.280640
0.027466, -0.003052, 0.037231, -23.882446, 51.852417, 35.397339
-0.033569, -0.003052, -0.023804, -29.497681, 53.317261, 13.180542
-0.033569, -0.064087, -0.023804, -11.370239, 44.284058, 36.740112
-0.033569, 0.119019, -0.023804, -17.595825, 41.781616, 45.773315
0.027466, -0.064087, -0.023804, -1.970825, 31.710815, 33.444214
-0.033569, -0.003052, -0.023804, -15.215454, 44.650269, 18.490601
-0.033569, -0.003052, -0.084839, -23.333130, 57.101440, 23.373413
-0.033569, 0.057983, 0.037231, -15.886841, 52.035522, 19.528198
-0.033569, -0.064087, -0.023804, -12.713013, 44.467163, 15.744019

-0.094604, -0.064087, 0.037231, -30.840454, 46.725464, 8.297729
-0.094604, -0.003052, -0.084839, -34.502563, 42.575073, 38.388062
0.027466, 0.057983, 0.037231, -29.497681, 41.293335, 39.486694
-0.155640, 0.057983, 0.037231, -9.478149, 40.988159, 27.462769
-0.033569, 0.057983, 0.037231, -5.755005, 41.842651, 33.322144
-0.155640, -0.003052, -0.023804, -17.168579, 40.438843, 37.960815
-0.094604, 0.119019, 0.037231, -13.506470, 41.659546, 20.870972
-0.155640, -0.247192, 0.037231, -7.952271, 43.246460, 22.824097
-0.033569, -0.003052, -0.023804, -14.299927, 46.237183, 21.176147
0.027466, -0.125122, -0.023804, -14.116821, 47.518921, 20.626831
-0.033569, -0.125122, 0.037231, -10.393677, 44.772339, 19.345093
-0.033569, 0.241089, 0.098267, -14.788208, 42.880249, 16.415405

-0.094604, 0.057983, -0.023804, -22.966919, 40.316772, 22.457886
0.027466, 0.057983, -0.023804, -17.534790, 38.790894, 37.228394
0.027466, 0.057983, 0.037231, -1.787720, 18.466187, 61.825562
-0.033569, -0.003052, 0.098267, -17.046509, 40.621948, 31.613159
-0.033569, -0.064087, 0.037231, -16.008911, 41.781616, 36.007690
-0.033569, -0.003052, 0.037231, -18.938599, 38.302612, 35.397339
-0.094604, -0.003052, 0.037231, -10.088501, 40.805054, 38.998413
-0.033569, -0.064087, -0.023804, -4.168091, 36.898804, 36.618042
-0.033569, -0.003052, -0.023804, -8.928833, 38.302612, 29.782104
0.027466, -0.125122, 0.037231, -14.727173, 48.434448, 28.500366
0.027466, -0.003052, -0.023804, -12.651978, 47.579956, 19.161987
0.027466, -0.125122, 0.098267, -8.135376, 39.767456, 21.542358

-0.094604, -0.064087, -0.084839, -17.778931, 38.668823, 20.382690
-0.033569, -0.125122, -0.023804, -9.172974, 48.434448, 55.783081
-0.094604, 0.057983, -0.023804, 1.569214, 54.293823, 85.446167
-0.094604, -0.003052, -0.023804, -25.774536, 40.011597, 49.130249
-0.094604, -0.003052, -0.023804, -26.079712, 50.448608, 27.523804
0.027466, 0.057983, -0.084839, -26.262817, 51.058960, 31.430054
-0.033569, -0.064087, -0.023804, -8.440552, 46.420288, 45.040894
-0.033569, 0.057983, -0.023804, -17.168579, 44.100952, 47.177124
0.027466, -0.003052, 0.037231, -14.360962, 50.326538, 30.880737
-0.094604, -0.125122, -0.023804, -11.431274, 44.711304, 25.082397
-0.033569, -0.064087, -0.023804, -14.788208, 48.678589, 17.758179
-0.033569, -0.003052, -0.023804, -9.844360, 48.190308, 13.302612

-0.094604, -0.064087, -0.023804, -15.093384, 46.481323, 7.443237
-0.033569, -0.003052, -0.023804, -26.079712, 36.593628, 53.952026
-0.094604, -0.003052, 0.037231, -23.394165, 44.284058, 56.881714
-0.033569, -0.003052, 0.037231, 4.071655, 38.546753, 59.323120
0.027466, -0.003052, -0.023804, -14.910278, 40.072632, 40.036011
-0.033569, -0.064087, -0.023804, -14.055786, 51.547241, 40.585327
-0.033569, 0.057983, 0.037231, -7.769165, 45.199585, 61.764526
-0.155640, -0.003052, 0.037231, -28.948364, 51.852417, 32.528687
-0.033569, -0.003052, -0.023804, -18.877563, 49.838257, 23.434448
0.027466, -0.003052, 0.037231, -13.628540, 46.847534, 17.025757
-0.033569, -0.003052, -0.023804, -14.177856, 48.312378, 11.166382
-0.033569, -0.125122, -0.023804, -12.957153, 46.908569, 7.015991

-0.033569, 0.057983, -0.084839, -20.403442, 40.560913, 15.438843
-0.033569, -0.003052, 0.037231, -35.540161, 44.467163, 26.730347
0.027466, -0.064087, -0.023804, -17.656860, 39.950562, 33.200073
-0.033569, -0.064087, -0.023804, -18.816528, 46.420288, 43.881226
0.027466, 0.057983, -0.023804, -2.886353, 41.232300, 53.646851
-0.094604, -0.064087, -0.023804, -11.309204, 42.636108, 38.082886
0.027466, -0.247192, 0.037231, -18.023071, 44.223022, 39.852905
-0.033569, -0.064087, -0.023804, -20.647583, 52.767944, 39.791870
-0.094604, -0.064087, -0.023804, -18.328247, 42.391968, 42.477417
-0.033569, -0.064087, 0.037231, -19.304810, 49.533081, 22.335815
0.027466, -0.064087, -0.023804, -6.792603, 46.054077, 28.622437
-0.033569, -0.186157, 0.037231, -9.661255, 45.138550, 26.181030

0.027466, 0.057983, 0.037231, -14.116821, 43.673706, 32.772827
0.027466, -0.003052, 0.037231, -24.920044, 42.025757, 26.181030
-0.094604, 0.119019, -0.023804, -20.220337, 47.335815, 24.288940
-0.033569, -0.003052, 0.037231, -6.853638, 41.110229, 37.106323
-0.033569, -0.003052, -0.023804, 4.010620, 32.077026, 48.336792
-0.033569, -0.064087, -0.023804, -18.572388, 51.852417, 35.153198
-0.094604, -0.064087, -0.084839, -14.360962, 49.960327, 34.054565
-0.094604, 0.057983, 0.098267, -24.981079, 56.735229, 28.866577
-0.033569, -0.064087, -0.023804, -23.638306, 44.100952, 43.942261
-0.033569, 0.057983, -0.023804, -18.389282, 50.387573, 29.843140
-0.033569, -0.064087, -0.084839, -11.614380, 43.185425, 16.476440
-0.033569, -0.003052, -0.023804, -6.243286, 36.349487, 17.758179

-0.094604, 0.057983, 0.037231, -0.322876, 28.292847, 54.501343
-0.033569, -0.003052, 0.037231, -6.609497, 52.035522, 46.932983
-0.033569, 0.057983, 0.037231, 1.264038, 58.871460, 55.233765
-0.033569, 0.057983, 0.037231, 0.043335, 46.664429, 64.816284
0.027466, -0.125122, -0.084839, -14.971313, 54.782104, 39.730835
-0.094604, -0.064087, -0.023804, -13.567505, 58.688354, 48.825073
0.027466, -0.064087, 0.037231, -33.220825, 45.626831, 43.698120
-0.033569, -0.003052, -0.023804, -16.253052, 46.725464, 25.753784
-0.033569, -0.003052, -0.084839, -13.933716, 47.763062, 28.683472
-0.033569, -0.064087, 0.037231, -17.717896, 42.453003, 28.927612
-0.033569, 0.057983, 0.037231, -21.929321, 43.429565, 27.035522
-0.033569, -0.064087, -0.023804, -12.285767, 41.354370, 26.058960

0.027466, -0.064087, 0.037231, 0.470581, 31.649780, 58.529663
-0.033569, -0.003052, 0.037231, -14.116821, 44.161987, 31.735229
-0.033569, -0.003052, 0.037231, 6.940308, 56.063843, 62.496948
-0.094604, -0.003052, -0.023804, -13.079224, 48.190308, 40.158081
-0.033569, -0.064087, 0.037231, -19.548950, 46.603394, 31.979370
0.027466, -0.064087, 0.037231, -20.342407, 35.067749, 50.350952
-0.033569, -0.064087, 0.098267, -17.962036, 39.401245, 33.200073
-0.094604, 0.057983, 0.037231, -12.774048, 38.424683, 34.176636
-0.033569, -0.064087, 0.037231, 13.898315, 60.336304, 29.476929
0.027466, -0.003052, -0.084839, -20.708618, 45.932007, 26.913452
0.027466, -0.003052, -0.023804, -12.224731, 54.293823, 29.843140
-0.033569, -0.003052, 0.037231, -10.942993, 56.124878, 19.589233

-0.033569, -0.003052, -0.023804, -4.290161, 50.387573, 42.111206
-0.033569, -0.003052, 0.037231, -7.341919, 56.979370, 39.852905
-0.033569, -0.003052, 0.037231, -10.515747, 43.612671, 35.458374
-0.033569, -0.064087, 0.037231, -18.023071, 40.072632, 28.683472
0.027466, -0.003052, -0.023804, -25.286255, 39.035034, 29.354858
0.027466, -0.003052, -0.023804, -24.675903, 42.636108, 33.810425
0.027466, -0.125122, -0.023804, -12.102661, 43.246460, 28.195190
-0.033569, 0.057983, 0.037231, -8.440552, 37.997437, 25.265503
0.027466, -0.003052, 0.037231, -19.243774, 46.908569, 16.476440
-0.033569, -0.064087, 0.037231, -16.985474, 46.664429, 5.612183
-0.033569, -0.003052, -0.023804, -18.816528, 46.847534, 3.598022
-0.033569, 0.180054, 0.037231, -13.018188, 43.246460, 2.133179

0.027466, -0.003052, -0.023804, -11.553345, 44.589233, 15.133667
-0.033569, -0.003052, -0.023804, -21.746216, 33.053589, 48.153687
0.027466, -0.003052, -0.023804, -14.238892, 38.790894, 59.140015
-0.094604, -0.064087, 0.037231, -10.698853, 44.100952, 57.247925
-0.033569, -0.003052, 0.037231, -13.811646, 39.584351, 45.651245
0.027466, -0.064087, -0.023804, -20.159302, 45.748901, 42.965698
-0.094604, -0.064087, 0.037231, -17.168579, 43.185425, 29.904175
-0.033569, -0.003052, 0.037231, -16.008911, 37.265015, 34.420776
-0.033569, -0.186157, -0.023804, -20.098267, 37.509155, 65.365601
0.088501, -0.064087, -0.023804, -4.961548, 32.138062, 56.210327
0.027466, -0.064087, 0.037231, -16.619263, 41.354370, 38.143921
-0.094604, 0.057983, -0.023804, -21.807251, 42.758179, 41.073608
-0.033569, -0.247192, -0.084839, -17.717896, 48.373413, 26.425171
0.088501, 0.057983, 0.037231, -24.675903, 42.391968, 20.565796

-0.155640, 0.180054, 0.037231, -6.182251, 40.805054, 36.801147
-0.094604, -0.186157, -0.023804, 1.813354, 33.419800, 34.115601
-0.033569, -0.125122, 0.037231, -16.741333, 45.260620, 50.839233
-0.094604, 0.363159, -0.023804, -6.609497, 61.679077, 57.797241
-0.033569, -0.186157, 0.403442, -13.872681, 51.058960, 36.434937
-0.033569, -0.064087, -0.023804, -9.722290, 43.490601, 34.725952
0.027466, -0.125122, -0.023804, -15.093384, 44.955444, 57.675171
-0.094604, 0.057983, 0.037231, -16.619263, 36.593628, 44.430542
-0.033569, -0.186157, -0.023804, 1.264038, 42.941284, 39.974976
-0.094604, -0.003052, -0.084839, -9.783325, 37.081909, 36.984253
0.027466, -0.003052, -0.023804, -11.004028, 45.016479, 26.486206
-0.033569, 0.057983, 0.037231, -11.248169, 46.908569, 13.363647

-0.033569, -0.125122, 0.037231, -13.994751, 36.593628, 46.261597
-0.033569, -0.003052, 0.037231, -11.492310, 37.203979, 53.280640
-0.033569, -0.186157, -0.023804, -17.962036, 28.231812, 30.575562
-0.094604, -0.064087, -0.023804, -24.309692, 46.176147, 42.416382
-0.033569, -0.003052, -0.023804, -16.497192, 45.443726, 43.270874
-0.094604, 0.057983, -0.023804, -12.407837, 32.015991, 31.307983
-0.033569, -0.064087, 0.037231, -0.261841, 48.312378, 34.115601
-0.033569, 0.057983, 0.037231, -15.581665, 25.973511, 42.355347
-0.033569, -0.064087, -0.023804, -11.431274, 56.735229, 29.965210
-0.033569, -0.125122, -0.023804, -10.088501, 39.950562, 23.922729
-0.033569, -0.308228, -0.023804, -11.370239, 46.420288, 18.490601
0.027466, -0.308228, 0.037231, -5.510864, 61.618042, 21.969604

-0.094604, 0.057983, 0.037231, -6.243286, 53.439331, 38.265991
-0.094604, -0.003052, -0.084839, -15.703735, 51.425171, 25.448608
0.027466, -0.064087, 0.037231, -16.985474, 49.227905, 42.538452
0.027466, 0.057983, 0.037231, -20.220337, 36.654663, 24.594116
-0.033569, 0.057983, -0.023804, -15.459595, 44.833374, 31.735229
-0.033569, 0.057983, -0.023804, -9.661255, 40.438843, 47.726440
-0.094604, -0.003052, 0.037231, -16.436157, 33.786011, 45.223999
-0.033569, -0.186157, -0.023804, 1.996460, 40.072632, 36.007690
-0.094604, 0.057983, 0.037231, -17.595825, 46.054077, 36.129761
-0.033569, -0.003052, 0.037231, -22.478638, 39.279175, 31.613159
0.027466, -0.125122, 0.037231, -10.271606, 50.936890, 33.993530
-0.094604, 0.057983, -0.023804, -19.548950, 50.631714, 15.621948

0.027466, 0.057983, -0.023804, -16.253052, 44.894409, 79.220581
-0.094604, -0.003052, 0.037231, 22.931519, 73.764038, 64.022827
-0.033569, 0.057983, 0.037231, -5.571899, 37.448120, 38.998413
-0.094604, -0.125122, -0.023804, -19.609985, 51.058960, 46.139526
-0.033569, -0.003052, -0.023804, -13.567505, 76.449585, 55.599976
0.027466, -0.003052, -0.084839, -14.055786, 38.302612, 42.721558
-0.033569, -0.125122, -0.023804, -21.074829, 35.922241, 37.777710
-0.033569, -0.064087, -0.084839, -17.656860, 37.203979, 32.528687
-0.033569, -0.125122, -0.084839, -20.891724, 35.067749, 28.561401
-0.033569, -0.125122, -0.023804, -8.013306, 45.199585, 15.316772
0.027466, 0.057983, 0.037231, -25.896606, 53.744507, 11.898804
0.027466, 0.119019, -0.023804, -26.934204, 39.279175, 12.509155
