Right 30-45
0.147095, -0.022583, -0.058594, -0.822144, 1.902466, -11.282349
0.147095, -0.022583, -0.058594, 3.633423, 1.047974, -11.343384
0.147095, -0.022583, -0.058594, -1.859741, 1.231079, -3.103638
0.147095, -0.022583, -0.058594, 0.520630, -0.477905, -0.784302

0.147095, -0.022583, -0.058594, -1.554565, -6.093140, 2.206421
0.147095, -0.022583, -0.058594, 6.929321, 0.254517, -25.930786
0.147095, -0.022583, -0.058594, 5.464478, 5.320435, -24.099731
0.147095, -0.022583, -0.058594, 8.943481, -3.590698, -31.057739
0.147095, -0.022583, -0.058594, 4.548950, -1.820679, -22.879028
0.147095, -0.022583, -0.058594, 7.051392, 5.808716, -16.104126
0.147095, -0.022583, -0.058594, -8.207397, -5.116577, -14.028931
0.147095, -0.022583, -0.058594, 5.403442, -0.477905, 2.389526
0.147095, -0.022583, -0.058594, -11.869507, -4.872437, -11.404419
0.147095, -0.022583, -0.058594, -0.822144, 3.306274, -6.582642
0.147095, -0.022583, -0.058594, -5.094604, -0.783081, -0.479126
0.147095, -0.022583, -0.058594, -3.385620, -2.736206, 1.962280

0.147095, -0.022583, -0.058594, 2.534790, -4.994507, -9.695435
0.147095, -0.022583, -0.058594, 0.398560, 0.803833, -6.277466
0.147095, -0.022583, -0.058594, 14.253540, 3.733521, -19.705200
0.147095, -0.022583, -0.058594, 13.338013, 4.221802, -18.240356
0.147095, -0.022583, -0.058594, -1.737671, -11.403198, -18.118286
0.147095, -0.022583, -0.058594, 3.206177, 4.832153, -24.771118
0.147095, -0.022583, -0.058594, 0.215454, 5.137329, -15.371704
0.147095, -0.022583, -0.058594, -2.225952, -5.604858, -15.249634
0.147095, -0.022583, -0.058594, 1.436157, 0.681763, -1.760864
0.147095, -0.022583, -0.058594, 0.825806, -2.064819, -3.652954
0.147095, -0.022583, -0.058594, -3.324585, -5.482788, -3.103638
0.147095, -0.022583, -0.058594, -4.240112, -3.834839, 1.351929

0.147095, -0.022583, -0.058594, -1.432495, -3.041382, -6.399536
0.147095, -0.022583, -0.058594, 1.619263, -2.736206, -8.230591
0.147095, -0.022583, -0.058594, -2.836304, 0.376587, -24.954224
0.147095, -0.022583, -0.058594, 6.807251, -1.393433, -33.499146
0.147095, -0.022583, -0.058594, 4.793091, -3.041382, -17.263794
0.147095, -0.022583, -0.058594, -0.516968, 0.437622, -15.371704
0.147095, -0.022583, -0.058594, 3.633423, 3.245239, -14.639282
0.147095, -0.022583, -0.058594, 0.642700, 3.184204, -7.559204
0.147095, -0.022583, -0.058594, 0.276489, 0.742798, -3.042603
0.147095, -0.022583, -0.058594, -0.944214, -3.895874, 1.657104
0.147095, -0.022583, -0.058594, -3.629761, -0.172729, 19.357300
0.147095, -0.022583, -0.058594, -0.150757, -2.186890, 0.314331
