Right 75-90
-0.035400, 0.032349, 0.014038, 14.378052, 7.011719, -19.727783
-0.035400, 0.032349, 0.014038, 8.335571, -1.166992, -23.511963
-0.035400, 0.032349, 0.014038, 12.119751, -15.998535, -17.896729
-0.035400, 0.032349, 0.014038, 0.950317, -5.561523, -13.258057
-0.035400, 0.032349, 0.014038, 3.147583, -7.636719, -15.333252
-0.035400, 0.032349, 0.014038, -10.585327, -12.092285, -13.380127
-0.035400, 0.032349, 0.014038, -9.059448, 2.189941, -11.365967

-0.035400, 0.032349, 0.014038, 21.580200, 7.316895, -18.995361
-0.035400, 0.032349, 0.014038, 1.743774, -1.533203, -48.963623
-0.035400, 0.032349, 0.014038, 6.931763, 1.945801, -37.000732
-0.035400, 0.032349, 0.014038, -6.251831, -6.354980, -8.497314
-0.035400, 0.032349, 0.014038, 4.612427, -0.739746, -19.117432
-0.035400, 0.032349, 0.014038, 5.588989, 4.997559, -21.070557
-0.035400, 0.032349, 0.014038, -0.026245, -2.753906, -23.084717
-0.035400, 0.032349, 0.014038, 5.222778, -2.448730, -16.737061
-0.035400, 0.032349, 0.014038, 1.743774, -0.373535, -10.938721
-0.035400, 0.032349, 0.014038, 1.377563, 4.753418, -9.718018
-0.035400, 0.032349, 0.014038, 3.025513, 0.847168, -9.168701
-0.035400, 0.032349, 0.014038, 1.011353, 0.969238, -8.680420

-0.035400, 0.032349, 0.014038, -0.209351, 2.312012, -21.314697
-0.035400, 0.032349, 0.014038, -2.711792, -3.242188, -25.953369
-0.035400, 0.032349, 0.014038, 2.293091, 2.678223, -22.047119
-0.035400, 0.032349, 0.014038, 4.307251, 2.556152, -10.877686
-0.035400, 0.032349, 0.014038, 5.466919, 10.429688, -26.990967
-0.035400, 0.032349, 0.014038, 11.692505, 16.655273, -21.558838
-0.035400, 0.032349, 0.014038, 3.880005, -6.904297, -21.741943
-0.035400, 0.032349, 0.014038, 4.612427, -12.763672, -34.071045
-0.035400, 0.032349, 0.014038, 0.462036, 0.786133, -18.079834
-0.035400, 0.032349, 0.014038, -9.425659, 5.791016, -23.023682
-0.035400, 0.032349, 0.014038, -3.749390, 6.035156, -18.446045
-0.035400, 0.032349, 0.014038, -8.204956, 3.959961, -22.169189

-0.035400, 0.032349, 0.014038, 3.269653, 7.561035, -21.619873
-0.035400, 0.032349, 0.014038, 16.819458, 7.805176, -46.156006
-0.035400, 0.032349, 0.014038, 18.711548, -15.266113, -50.489502
-0.035400, 0.032349, 0.014038, 4.429321, -3.242188, -13.990479
-0.035400, 0.032349, 0.014038, 3.452759, -1.533203, -33.521729
-0.035400, 0.032349, 0.014038, 1.499634, 1.640625, -23.695068
-0.035400, 0.032349, 0.014038, 5.588989, 3.288574, -26.563721
-0.035400, 0.032349, 0.014038, 2.903442, -4.584961, -29.310303
-0.035400, 0.032349, 0.014038, 1.377563, -5.195312, -21.497803
-0.035400, 0.032349, 0.014038, 3.818970, 2.800293, -17.835693
-0.035400, 0.032349, 0.014038, -4.115601, 1.213379, -14.295654
-0.035400, 0.032349, 0.014038, 0.217896, 0.114746, -5.872803

-0.035400, 0.032349, 0.014038, -7.716675, 4.204102, -97.303467
-0.035400, 0.032349, 0.014038, 5.222778, -6.965332, -57.996826
-0.035400, 0.032349, 0.014038, 4.368286, 16.472168, -20.338135
-0.035400, 0.032349, 0.014038, -14.735718, -7.697754, -31.812744
-0.035400, 0.032349, 0.014038, 1.682739, 4.387207, -10.877686
-0.035400, 0.032349, 0.014038, 10.471802, 9.453125, -16.737061
-0.035400, 0.032349, 0.014038, 1.682739, -5.256348, -25.404053
-0.035400, 0.032349, 0.014038, 1.682739, -1.899414, -20.216064
-0.035400, 0.032349, 0.014038, 2.476196, 1.762695, -19.056396
-0.035400, 0.032349, 0.014038, -2.467651, -5.683594, -14.661865
-0.035400, 0.032349, 0.014038, -5.519409, 5.729980, -8.985596
-0.035400, 0.032349, 0.014038, 1.072388, 4.082031, -2.698975

-0.035400, 0.032349, 0.014038, -2.040405, -2.875977, -1.600342
-0.035400, 0.032349, 0.014038, 6.504517, 2.006836, -8.497314
-0.035400, 0.032349, 0.014038, -4.054565, 9.453125, -58.179932
-0.035400, 0.032349, 0.014038, -1.307983, -12.946777, -28.455811
-0.035400, 0.032349, 0.014038, -4.420776, 5.852051, -24.000244
-0.035400, 0.032349, 0.014038, 8.945923, 8.354492, -25.220947
-0.035400, 0.032349, 0.014038, 2.415161, 2.739258, -18.812256
-0.035400, 0.032349, 0.014038, 9.495239, 4.448242, -15.943604
-0.035400, 0.032349, 0.014038, 7.481079, 0.908203, -11.793213
-0.035400, 0.032349, 0.014038, 4.307251, 0.297852, -9.290771
-0.035400, 0.032349, 0.014038, 1.499634, 5.241699, -9.840088
-0.035400, 0.032349, 0.014038, -4.909058, -0.434570, 14.451904

-0.035400, 0.032349, 0.014038, -6.068726, 2.495117, -4.652100
-0.035400, 0.032349, 0.014038, -2.467651, 1.945801, -17.957764
-0.035400, 0.032349, 0.014038, -7.350464, 0.358887, -25.281982
-0.035400, 0.032349, 0.014038, -14.918823, -11.542969, -19.483643
-0.035400, 0.032349, 0.014038, -4.481812, -0.556641, -34.925537
-0.035400, 0.032349, 0.014038, 3.757935, -2.265625, -39.320068
-0.035400, 0.032349, 0.014038, 5.711060, 2.739258, -36.939697
-0.035400, 0.032349, 0.014038, 8.762817, -1.716309, -16.431885
-0.035400, 0.032349, 0.014038, 2.048950, -7.575684, -16.798096
-0.035400, 0.032349, 0.014038, 5.466919, -4.523926, -28.089600
-0.035400, 0.032349, 0.014038, -0.087280, -6.904297, -19.544678
-0.035400, 0.032349, 0.014038, -5.824585, -4.462891, -20.399170

-0.035400, 0.032349, 0.014038, -2.101440, 0.236816, -22.718506
-0.035400, 0.032349, 0.014038, 0.401001, 0.847168, -23.145752
-0.035400, 0.032349, 0.014038, -1.369019, 4.020996, -30.958252
-0.035400, 0.032349, 0.014038, 1.926880, 3.166504, -27.540283
-0.035400, 0.032349, 0.014038, 2.537231, 7.194824, -23.511963
-0.035400, 0.032349, 0.014038, -3.322144, -1.411133, -19.971924
-0.035400, 0.032349, 0.014038, 1.011353, 2.495117, -14.722900
-0.035400, 0.032349, 0.014038, 4.246216, -1.105957, -16.187744
-0.035400, 0.032349, 0.014038, 0.217896, 2.312012, -22.535400
-0.035400, 0.032349, 0.014038, -2.894897, 5.424805, -13.868408
-0.035400, 0.032349, 0.014038, -3.444214, -0.068359, -15.455322
-0.035400, 0.032349, 0.014038, -4.237671, 1.091309, -0.745850

-0.035400, 0.032349, 0.014038, -3.016968, -1.594238, 10.301514
-0.035400, 0.032349, 0.014038, 0.889282, 4.509277, -18.629150
-0.035400, 0.032349, 0.014038, -1.857300, 0.175781, -29.737549
-0.035400, 0.032349, 0.014038, -19.496460, -12.092285, -37.000732
-0.035400, 0.032349, 0.014038, -7.472534, 2.373047, -30.653076
-0.035400, 0.032349, 0.014038, -2.955933, 5.180664, -41.944580
-0.035400, 0.032349, 0.014038, 1.865845, -0.251465, -26.197510
-0.035400, 0.032349, 0.014038, 2.109985, 11.101074, -20.643311
-0.035400, 0.032349, 0.014038, -7.716675, 5.058594, -26.197510
-0.035400, 0.032349, 0.014038, 1.438599, 1.945801, -24.732666
-0.035400, 0.032349, 0.014038, 5.222778, 4.875488, -16.004639
-0.035400, 0.032349, 0.014038, 0.156860, 3.410645, -13.013916

-0.035400, 0.032349, 0.014038, 0.156860, -38.459473, 37.095947
-0.035400, 0.032349, 0.014038, 11.082153, -18.684082, 2.244873
-0.035400, 0.032349, 0.014038, -4.909058, -6.293945, -45.118408
-0.035400, 0.032349, 0.014038, 3.391724, -6.538086, -17.408447
-0.035400, 0.032349, 0.014038, 5.405884, 0.175781, -36.634521
-0.035400, 0.032349, 0.014038, 7.542114, 2.250977, -21.070557
-0.035400, 0.032349, 0.014038, 2.842407, -0.495605, -16.370850
-0.035400, 0.032349, 0.014038, 2.476196, 0.786133, -16.126709
-0.035400, 0.032349, 0.014038, 1.621704, 2.678223, -13.807373
-0.035400, 0.032349, 0.014038, 0.950317, -5.866699, -23.450928
-0.035400, 0.032349, 0.014038, -9.120483, -10.688477, -10.145264
-0.035400, 0.032349, 0.014038, -7.228394, 1.701660, -21.741943

-0.035400, 0.032349, 0.014038, 0.156860, -3.852539, 0.535889
-0.035400, 0.032349, 0.014038, 2.842407, 11.711426, -61.353760
-0.035400, 0.032349, 0.014038, 9.312134, -10.078125, -58.607178
-0.035400, 0.032349, 0.014038, 7.359009, 13.298340, -26.868896
-0.035400, 0.032349, 0.014038, 7.603149, 8.598633, -33.155518
-0.035400, 0.032349, 0.014038, 8.091431, 7.011719, -20.216064
-0.035400, 0.032349, 0.014038, 11.875610, -4.890137, -35.780029
-0.035400, 0.032349, 0.014038, 7.664185, -5.134277, -19.361572
-0.035400, 0.032349, 0.014038, -5.702515, 2.312012, -16.309814
-0.035400, 0.032349, 0.014038, -1.674194, 1.335449, -19.666748
-0.035400, 0.032349, 0.014038, 2.048950, 0.297852, -7.215576
-0.035400, 0.032349, 0.014038, -2.955933, -2.448730, 2.794189


-0.035400, 0.032349, 0.014038, -1.979370, 2.617188, 2.183838
-0.035400, 0.032349, 0.014038, 1.316528, -10.749512, -25.831299
-0.035400, 0.032349, 0.014038, -3.932495, -12.214355, -47.071533
-0.035400, 0.032349, 0.014038, 1.255493, 5.974121, -31.202393
-0.035400, 0.032349, 0.014038, -0.331421, 5.180664, -28.699951
-0.035400, 0.032349, 0.014038, 1.011353, 12.993164, -31.324463
-0.035400, 0.032349, 0.014038, 5.161743, -6.965332, -32.056885
-0.035400, 0.032349, 0.014038, 3.452759, -1.044922, -21.802979
-0.035400, 0.032349, 0.014038, 1.621704, 1.640625, -16.614990
-0.035400, 0.032349, 0.014038, -3.627319, 3.959961, -21.314697
-0.035400, 0.032349, 0.014038, -0.209351, 12.382812, -19.788818
-0.035400, 0.032349, 0.014038, -0.026245, 6.157227, -26.441650

0.030518, -0.015259, 0.010986, 0.578003, 4.918213, -12.891235
-0.030518, -0.015259, 0.010986, -15.779419, 6.444092, -55.005493
0.091553, -0.015259, -0.050049, -9.736938, 0.584717, -38.403931
0.030518, 0.045776, 0.010986, -2.229614, 0.340576, -26.868286
0.030518, 0.045776, -0.050049, 10.587769, 4.185791, -25.159302
0.030518, -0.015259, 0.072021, 8.390503, -0.819092, -28.821411
0.030518, 0.045776, 0.010986, 6.803589, -12.965088, -24.365845
0.030518, 0.045776, 0.010986, 5.643921, -0.269775, -19.666138
0.030518, -0.015259, -0.050049, 1.188354, -7.105713, -22.778931
0.030518, 0.045776, -0.050049, -3.328247, 4.613037, -17.163696
0.030518, -0.015259, 0.010986, 2.103882, 2.598877, -16.431274
0.030518, -0.015259, -0.050049, 1.615601, 0.706787, -8.557739


