Right 10-15
0.029907, 0.051270, 0.041504, 0.940552, 1.483765, -0.448608
0.029907, 0.051270, -0.019531, 8.386841, -1.445923, -3.988647
-0.031128, 0.051270, 0.041504, -4.674683, -0.347290, -7.894897
0.029907, 0.051270, -0.019531, -1.622925, -0.774536, -2.645874
0.029907, -0.070801, 0.041504, -17.186890, 3.925171, -16.256714
-0.031128, -0.070801, 0.041504, 5.884399, 1.056519, -0.631714
-0.031128, 0.051270, -0.019531, 0.513306, -1.751099, -3.866577
-0.031128, 0.051270, 0.102539, -1.989136, -2.239380, -3.073120
-0.031128, -0.009766, 0.041504, 0.513306, -3.093872, -6.369019
0.029907, -0.070801, -0.019531, 0.391235, -0.225220, -1.669312
0.029907, 0.051270, 0.102539, -1.744995, -4.497681, 2.725220
0.029907, -0.070801, 0.041504, -1.256714, -0.774536, 2.908325

-0.031128, -0.009766, -0.019531, -0.890503, -5.474243, -2.218628
-0.031128, 0.051270, 0.041504, -9.862671, -23.052368, -58.004761
-0.092163, -0.009766, -0.019531, 8.386841, -3.399048, -13.937378
0.029907, -0.070801, -0.019531, 1.978149, -18.108521, -20.834351
-0.092163, 0.051270, 0.041504, -0.951538, -0.103149, -6.613159
-0.092163, -0.009766, -0.019531, 3.259888, -0.957642, -11.373901
-0.031128, -0.131836, -0.019531, -3.453979, -3.765259, -8.016968
0.029907, -0.009766, 0.041504, 0.879517, 0.446167, -3.256226
0.029907, -0.009766, 0.041504, -3.026733, -3.704224, 0.894165
-0.031128, -0.070801, -0.080566, 1.001587, -2.300415, -0.448608
0.029907, -0.009766, -0.019531, 1.001587, -1.079712, -0.143433
-0.031128, -0.009766, -0.080566, 0.452271, 0.385132, -0.021362

-0.031128, -0.009766, 0.041504, -7.604370, 7.282104, -9.848022
0.029907, -0.070801, -0.019531, 1.428833, -7.488403, -11.557007
0.029907, 0.051270, -0.019531, 8.936157, -6.084595, -5.514526
-0.031128, -0.009766, 0.041504, -3.209839, -14.690552, -42.196655
0.029907, -0.070801, -0.019531, 13.574829, -13.897095, -6.063843
0.029907, 0.051270, -0.019531, -0.524292, -2.788696, -0.509644
0.029907, -0.009766, -0.019531, -4.918823, -2.361450, -33.529663
0.029907, 0.051270, -0.019531, -7.482300, -1.018677, -1.547241
-0.031128, -0.009766, -0.080566, 0.696411, -0.957642, 0.039673
-0.031128, -0.009766, -0.019531, -1.378784, -0.652466, 1.382446
-0.031128, -0.070801, 0.041504, -0.402222, 2.155151, -0.082397

-0.092163, -0.070801, -0.019531, -2.294312, 5.451050, 0.039673
0.029907, -0.009766, 0.041504, -1.439819, 2.155151, -14.852905
-0.031128, -0.070801, -0.019531, 22.791138, -20.671997, -58.981323
0.029907, -0.009766, 0.041504, 4.541626, -0.896606, -5.575562
0.029907, -0.009766, -0.019531, 1.795044, -4.680786, -28.646851
0.029907, 0.051270, -0.019531, 4.358521, -1.140747, -12.289429
0.090942, 0.112305, -0.019531, 0.513306, -2.788696, -5.575562
-0.031128, -0.009766, 0.041504, 6.799927, -5.779419, -6.796265
0.029907, -0.009766, -0.019531, 1.245728, -1.201782, -4.537964
0.029907, -0.009766, 0.041504, -2.111206, 0.079956, 5.471802
0.029907, -0.009766, -0.019531, -0.585327, -1.873169, -0.753784
0.090942, -0.009766, -0.019531, 2.100220, -0.530396, -1.486206

0.029907, -0.009766, 0.041504, -7.299194, 1.544800, 5.227661
0.029907, -0.009766, 0.041504, -8.153687, -0.591431, -22.177124
0.029907, -0.009766, 0.041504, 3.565063, -1.384888, -6.002808
0.029907, -0.009766, 0.041504, 8.875122, -2.910767, -25.778198
0.029907, -0.009766, 0.041504, 10.401001, -1.567993, -7.955933
0.029907, -0.009766, 0.041504, 4.724731, -1.690063, -4.110718
0.029907, -0.009766, 0.041504, 3.504028, -1.201782, -9.664917
0.029907, -0.009766, 0.041504, 6.433716, -4.375610, -12.716675
0.029907, -0.009766, 0.041504, 12.048950, 2.338257, -9.420776
0.029907, -0.009766, 0.041504, 4.663696, 2.094116, -4.537964
0.029907, -0.009766, 0.041504, -4.186401, 3.375854, 3.457642
0.029907, -0.009766, 0.041504, -1.134644, 1.300659, 1.687622

0.029907, -0.009766, 0.041504, 6.250610, 7.037964, -8.016968
0.029907, -0.009766, 0.041504, 3.320923, -7.793579, -9.237671
0.029907, -0.009766, 0.041504, 6.677856, -5.230103, -5.697632
0.029907, -0.009766, 0.041504, 3.015747, -14.324341, -22.177124
0.029907, -0.009766, 0.041504, -3.209839, -9.624634, -25.228882
0.029907, -0.009766, 0.041504, 1.978149, -1.323853, -3.439331
0.029907, -0.009766, 0.041504, 4.175415, -3.032837, -1.913452
0.029907, -0.009766, 0.041504, 3.320923, -3.643188, -1.852417
0.029907, -0.009766, 0.041504, 0.452271, 0.079956, -0.753784
0.029907, -0.009766, 0.041504, -1.317749, 1.788940, -0.936890
0.029907, -0.009766, 0.041504, 0.269165, -1.995239, 1.931763
0.029907, -0.009766, 0.041504, -0.707397, 0.202026, 0.344849
