0.025024, 0.038452, 0.002441, 6.380005, 0.864868, -10.427856
0.086060, -0.022583, 0.002441, 7.417603, -5.543823, -60.781860
0.147095, 0.038452, 0.002441, -14.066772, 6.419067, -44.729614
0.086060, -0.022583, 0.063477, 16.817017, 0.071411, -29.409790
0.086060, 0.099487, 0.002441, 1.008911, 0.071411, -34.658813
0.147095, 0.038452, -0.058594, -0.455933, -3.041382, -1.699829
0.086060, 0.038452, 0.002441, -1.371460, 0.254517, -1.577759
0.086060, 0.038452, 0.002441, -5.338745, -0.294800, 1.168823
0.086060, -0.022583, -0.058594, -1.920776, -2.980347, -0.357056
0.086060, 0.038452, 0.002441, -1.554565, -0.844116, 1.962280
0.086060, 0.038452, -0.058594, -3.629761, -0.477905, 2.145386
