-0.150757, -0.013428, 0.000000, -2.874146, -7.349854, -7.825928
-0.089722, -0.013428, -0.061035, -12.639771, -1.734619, -4.530029
-0.028687, 0.047607, 0.061035, -8.611450, -10.279541, 1.756592
-0.089722, 0.047607, 0.000000, -11.907349, -11.500244, 12.681885
-0.089722, -0.013428, -0.061035, -3.301392, -11.072998, 32.213135
-0.150757, 0.047607, 0.000000, -12.761841, -4.359131, 32.152100
0.032349, 0.047607, -0.061035, -4.949341, -5.701904, 12.376709
0.093384, -0.074463, -0.061035, -11.846313, -7.777100, 19.761963
-0.028687, -0.013428, -0.061035, 2.619019, -12.598877, 16.954346
0.093384, -0.013428, 0.061035, -8.367310, -8.326416, 30.015869
0.093384, -0.013428, -0.061035, -7.879028, -4.908447, 2.489014
0.032349, -0.013428, 0.000000, -4.277954, -0.208740, -9.473877
