-0.036011, -0.083618, 0.063477, 0.520630, -4.628296, -17.080688
0.147095, 0.038452, 0.002441, 9.981079, -2.675171, -43.875122
0.147095, -0.022583, 0.002441, 5.586548, -1.210327, -14.822388
0.147095, -0.022583, 0.002441, 6.135864, 1.902466, -37.710571
0.147095, 0.038452, 0.002441, 6.868286, -1.942749, -12.197876
0.086060, -0.022583, 0.002441, -0.700073, 0.193481, -22.146606
0.147095, -0.083618, 0.002441, 2.656860, -2.553101, -2.066040
0.147095, -0.022583, -0.058594, 2.351685, -1.637573, 0.497437
0.086060, 0.038452, 0.063477, -1.493530, 0.864868, -2.676392
0.086060, -0.083618, -0.058594, 6.074829, 2.146606, -0.296021
0.025024, -0.022583, 0.002441, 2.229614, 1.353149, 1.412964
0.147095, 0.038452, -0.058594, -2.470093, 1.292114, -0.357056
