-0.096436, -0.059204, -0.025635, -12.304077, -6.318970, 1.551514
-0.035400, 0.001831, 0.035400, -13.463745, -17.183228, 11.500244
-0.035400, 0.001831, 0.096436, 6.006470, -19.197388, 23.585205
-0.035400, -0.059204, -0.086670, 1.123657, -10.042114, 18.702393
-0.157471, 0.062866, -0.025635, 15.283813, -23.713989, 44.642334
-0.157471, 0.001831, -0.025635, 2.893677, -5.098267, 38.843994
-0.096436, 0.123901, 0.035400, -0.036011, 4.301147, 32.374268
-0.096436, -0.059204, -0.025635, 1.489868, -7.234497, 24.744873
-0.096436, -0.120239, -0.025635, -1.867065, -0.459595, 30.726318
-0.157471, -0.120239, 0.096436, -0.158081, -6.196899, 27.369385
-0.096436, -0.059204, 0.096436, 1.062622, -3.023071, 26.453857
-0.096436, 0.062866, -0.025635, 11.011353, -1.130981, 22.181396
