-0.042114, 0.035400, 0.016479, -0.928955, -5.139771, -1.811523
-0.042114, 0.035400, 0.016479, -1.234131, -1.355591, -0.590820
-0.042114, 0.035400, 0.016479, 8.165283, -6.848755, -6.328125
-0.042114, 0.035400, 0.016479, 10.606689, -14.600220, -21.342773
-0.042114, 0.035400, 0.016479, 1.573486, -7.031860, -15.178223
-0.042114, 0.035400, 0.016479, -1.051025, -6.787720, -33.916016
-0.042114, 0.035400, 0.016479, -2.943115, -1.599731, -14.262695
-0.042114, 0.035400, 0.016479, -2.210693, -2.149048, -19.450684
-0.042114, 0.035400, 0.016479, 0.291748, 0.109253, -23.723145
-0.042114, 0.035400, 0.016479, -1.234131, -2.393188, -6.938477
-0.042114, 0.035400, 0.016479, -9.168701, -0.989380, -10.783691
-0.042114, 0.035400, 0.016479, -0.989990, 1.024780, -0.773926
