0.147095, -0.022583, 0.002441, 1.253052, 7.822876, -12.503052
0.086060, -0.022583, -0.058594, -1.798706, 0.925903, -14.456177
0.086060, -0.083618, 0.063477, -1.249390, -3.163452, -19.766235
0.147095, 0.038452, 0.063477, 7.112427, 2.329712, -14.822388
0.086060, 0.038452, 0.002441, 7.112427, 3.977661, -16.714478
0.086060, 0.038452, -0.058594, -4.667358, 3.062134, -7.009888
0.147095, -0.022583, -0.058594, 4.793091, -3.407593, -20.498657
0.086060, -0.022583, -0.058594, 6.318970, 2.695923, -15.432739
0.025024, 0.038452, 0.002441, 8.577271, -5.177612, -8.413696
0.086060, 0.038452, -0.058594, 2.229614, 8.616333, -10.122681
0.086060, -0.083618, 0.002441, -5.765991, 6.968384, -5.239868
0.086060, 0.038452, -0.058594, -0.761108, -1.515503, -3.347778
