0.139160, -0.060425, 0.045166, 1.666870, -2.159424, 2.938232
0.139160, -0.060425, 0.045166, -12.554321, 6.934814, -3.592529
0.139160, -0.060425, 0.045166, 2.704468, 2.601318, -12.686768
0.139160, -0.060425, 0.045166, 0.140991, 0.037842, -29.044189
0.139160, -0.060425, 0.045166, 1.178589, 2.357178, -8.353271
0.139160, -0.060425, 0.045166, 6.854858, 2.052002, -22.208252
0.139160, -0.060425, 0.045166, -2.666626, -3.807373, -12.564697
0.139160, -0.060425, 0.045166, 3.375854, 3.272705, -4.691162
0.139160, -0.060425, 0.045166, -7.793579, 3.638916, 9.652100
0.139160, -0.060425, 0.045166, 0.934448, -1.182861, 3.060303
0.139160, -0.060425, 0.045166, 1.483765, -0.328369, 1.046143
0.139160, -0.060425, 0.045166, 1.849976, 0.587158, 0.069580
