-0.035400, 0.032349, 0.014038, -0.880737, 3.227539, -7.947998
-0.035400, 0.032349, 0.014038, -0.880737, -9.467773, -26.502686
-0.035400, 0.032349, 0.014038, 4.551392, -1.044922, -26.990967
-0.035400, 0.032349, 0.014038, -26.027222, -4.890137, -46.461182
-0.035400, 0.032349, 0.014038, 7.114868, 14.274902, -31.202393
-0.035400, 0.032349, 0.014038, -8.265991, -10.871582, -20.887451
-0.035400, 0.032349, 0.014038, 7.847290, -6.110840, -19.910889
-0.035400, 0.032349, 0.014038, 6.016235, 4.631348, -34.254150
-0.035400, 0.032349, 0.014038, 5.650024, -10.993652, -18.507080
-0.035400, 0.032349, 0.014038, 0.156860, -6.660156, -12.708740
-0.035400, 0.032349, 0.014038, -1.063843, 1.335449, -14.722900
-0.035400, 0.032349, 0.014038, -11.622925, -22.163086, -21.253662
