-0.014038, -0.048218, 0.035400, 31.026001, -14.943237, -86.239014
-0.014038, 0.012817, 0.035400, 11.860962, -7.374878, -59.749756
-0.014038, 0.073853, -0.086670, 18.757935, -3.712769, -39.486084
-0.014038, -0.048218, 0.035400, 21.992798, 3.367310, -37.227783
0.046997, 0.012817, 0.035400, 5.208130, -12.623901, -43.575439
-0.014038, 0.012817, -0.025635, 3.255005, -12.868042, -32.833252
-0.075073, -0.048218, 0.035400, 22.297974, -3.590698, -35.030518
-0.014038, -0.048218, -0.025635, 14.424438, 1.963501, -26.424561
0.046997, 0.012817, -0.025635, 14.668579, -2.431030, -25.631104
-0.014038, 0.012817, -0.025635, 13.692017, -3.468628, -25.875244
-0.014038, 0.073853, -0.025635, 9.846802, -1.332397, -18.489990
0.046997, -0.109253, 0.035400, 10.701294, 4.282837, -17.879639
