0.030518, -0.015259, 0.010986, 2.714233, -0.880127, -1.721802
0.091553, 0.045776, -0.050049, 1.615601, -6.190186, 12.011108
0.091553, -0.015259, 0.010986, -0.032349, -8.936768, 24.523315
0.030518, -0.015259, 0.010986, -2.901001, 1.683350, 6.090698
0.091553, 0.045776, -0.050049, -9.492798, 2.171631, 5.785522
0.091553, -0.015259, 0.010986, -8.027954, 1.866455, 5.053101
0.030518, -0.015259, 0.010986, -2.595825, -0.391846, 3.038940
0.030518, -0.076294, 0.010986, 2.164917, 0.584717, -0.867310
0.091553, 0.045776, 0.010986, 4.911499, 1.439209, -6.970825
0.030518, 0.045776, 0.010986, 2.531128, -2.283936, -9.351196
0.091553, -0.015259, 0.072021, -0.337524, 1.866455, -1.233521
