-0.033569, -0.003052, -0.023804, -12.774048, 35.861206, 18.490601
-0.033569, -0.003052, -0.023804, -8.745728, 34.152222, 42.294312
-0.033569, -0.003052, 0.037231, -10.271606, 19.869995, 62.374878
0.027466, -0.064087, -0.023804, -16.192017, 38.485718, 55.355835
-0.033569, -0.003052, -0.023804, -19.976196, 42.330933, 53.585815
0.088501, -0.064087, -0.023804, -11.248169, 29.025269, 44.308472
0.027466, -0.003052, 0.037231, -11.248169, 42.025757, 37.716675
-0.033569, -0.003052, -0.023804, -16.130981, 40.560913, 34.359741
-0.033569, -0.003052, -0.023804, -15.886841, 47.702026, 27.340698
0.088501, -0.186157, 0.037231, -16.130981, 45.260620, 34.237671
-0.033569, -0.064087, -0.023804, -16.192017, 45.138550, 24.716187
0.027466, -0.003052, -0.023804, -12.651978, 45.016479, 21.054077
