-0.028687, 0.047607, 0.000000, -2.446899, -6.861572, -3.858643
0.032349, -0.013428, -0.061035, -16.240845, -11.805420, 11.033936
0.032349, 0.047607, 0.000000, -1.409302, -11.988525, 13.231201
0.032349, 0.047607, 0.000000, 5.304565, -12.904053, 11.094971
0.093384, 0.047607, 0.000000, 2.130737, -11.195068, 23.546143
-0.028687, -0.013428, 0.000000, -0.066528, -14.735107, 19.273682
0.093384, 0.047607, -0.061035, -4.338989, -6.922607, 8.714600
0.093384, -0.013428, 0.000000, -8.489380, -4.237061, 5.296631
0.032349, -0.013428, -0.061035, -5.254517, -9.669189, 23.118896
0.093384, 0.108643, -0.061035, -6.475220, -7.227783, 5.357666
0.093384, -0.013428, 0.000000, -2.813110, -7.532959, -0.196533
0.032349, -0.135498, 0.061035, -8.367310, -4.114990, 1.878662
