0.027466, 0.119019, -0.023804, -10.576782, 41.598511, 27.462769
0.027466, 0.119019, -0.023804, -7.219849, 60.763550, 21.054077
0.027466, 0.119019, -0.023804, -6.121216, 77.792358, 26.547241
0.027466, 0.119019, -0.023804, 37.457886, 111.178589, 47.848511
0.027466, 0.119019, -0.023804, -17.229614, 54.721069, 39.120483
0.027466, 0.119019, -0.023804, -39.995728, 31.466675, 20.870972
0.027466, 0.119019, -0.023804, -32.488403, 1.742554, 29.110718
0.027466, 0.119019, -0.023804, -35.845337, 40.805054, 27.096558
0.027466, 0.119019, -0.023804, -4.229126, 26.217651, 18.978882
0.027466, 0.119019, -0.023804, -1.421509, 59.298706, 18.856812
0.027466, 0.119019, -0.023804, -26.445923, 28.475952, 10.556030
