0.027466, -0.064087, -0.023804, -8.501587, 43.612671, -2.444458
-0.033569, -0.064087, -0.023804, -20.769653, 39.767456, 15.988159
-0.033569, -0.064087, -0.084839, -8.806763, 31.100464, 51.571655
0.027466, -0.064087, -0.084839, -3.313599, 25.851440, 61.032104
-0.033569, -0.064087, 0.037231, -22.112427, 55.453491, 41.622925
-0.094604, 0.057983, 0.037231, -11.065063, 45.809937, 53.036499
-0.094604, -0.003052, -0.023804, -16.192017, 49.472046, 34.603882
0.088501, -0.003052, 0.037231, -36.394653, 53.073120, 38.754272
-0.094604, 0.057983, -0.023804, -16.497192, 45.748901, 44.552612
-0.033569, -0.003052, 0.098267, -8.806763, 41.781616, 28.805542
0.027466, -0.064087, -0.023804, -8.257446, 43.002319, 28.805542
-0.033569, -0.003052, -0.023804, -8.623657, 45.748901, 16.110229
