0.086670, 0.062866, -0.025635, -9.191284, -7.966919, -7.725830
0.025635, 0.062866, 0.096436, -18.651733, -9.431763, 3.199463
-0.035400, 0.001831, -0.025635, -6.444702, -6.929321, 7.716064
-0.096436, 0.062866, -0.086670, -5.590210, -6.380005, 4.969482
0.025635, -0.059204, -0.025635, -1.989136, -9.431763, 16.322021
-0.035400, 0.001831, -0.025635, -5.895386, -14.131470, 21.876221
-0.096436, 0.001831, -0.025635, -9.313354, -3.877563, -0.279541
0.025635, 0.001831, 0.035400, 5.457153, -5.098267, 18.092041
-0.035400, 0.001831, -0.086670, 8.997192, -4.243774, 31.397705
0.025635, 0.001831, 0.035400, 1.001587, 1.859741, 24.073486
0.025635, 0.001831, 0.035400, 1.123657, 4.423218, 11.378174
0.086670, 0.001831, 0.035400, -11.144409, 3.141479, 24.317627
