-0.035400, -0.120239, -0.025635, -1.622925, -6.685181, -2.293701
0.025635, -0.059204, 0.035400, -10.350952, -4.304810, 4.237061
0.025635, -0.059204, -0.025635, 6.677856, -5.952759, 36.341553
0.086670, 0.001831, 0.035400, -11.632690, -3.084106, 13.453369
-0.035400, -0.059204, -0.025635, -1.134644, -5.525513, 25.538330
-0.035400, 0.001831, -0.086670, 1.856079, -2.595825, 30.115967
0.025635, 0.062866, 0.035400, 10.462036, -6.685181, 29.139404
0.025635, -0.059204, 0.035400, 6.006470, -7.356567, 26.820068
-0.035400, 0.001831, -0.025635, 3.259888, -0.703735, 32.984619
-0.096436, 0.001831, -0.025635, -0.219116, -8.943481, 20.777588
-0.035400, -0.059204, 0.035400, -3.698120, 3.934937, 27.369385
0.025635, 0.001831, -0.086670, -1.073608, 4.423218, 19.190674
