0.215454, -0.013428, 0.000000, 1.398315, -2.100830, -6.055908
0.215454, 0.047607, 0.000000, -4.705200, -6.861572, 1.756592
0.215454, -0.013428, 0.000000, -4.827271, 3.880615, 30.626221
0.154419, 0.047607, 0.000000, -10.137329, -8.082275, 20.494385
0.276489, 0.047607, -0.061035, -13.250122, -12.781982, 18.297119
0.215454, -0.013428, 0.000000, 2.557983, -12.965088, 25.621338
0.276489, -0.013428, 0.000000, -9.771118, -3.443604, 12.559814
0.215454, 0.047607, -0.061035, -1.043091, -4.969482, 16.954346
0.215454, -0.013428, 0.061035, -11.235962, -6.007080, 15.062256
0.215454, -0.013428, 0.000000, -12.700806, -4.053955, 20.738525
0.154419, -0.013428, 0.061035, -8.245239, -9.119873, 20.433350
0.215454, -0.013428, -0.061035, -5.681763, -7.410889, 10.301514
