0.093384, -0.013428, 0.000000, -5.986938, -3.809814, 3.648682
0.032349, -0.013428, 0.000000, -4.338989, 0.279541, 23.240967
0.093384, -0.074463, 0.000000, -3.118286, -12.965088, 36.058350
0.032349, -0.013428, 0.000000, -11.052856, -6.983643, 34.593506
0.032349, -0.013428, 0.000000, -8.916626, -11.072998, 32.518311
0.032349, -0.074463, 0.000000, -6.047974, -3.016357, 24.888916
0.093384, -0.074463, 0.061035, -10.320435, -11.378174, 16.405029
0.093384, -0.013428, 0.000000, -10.808716, -3.809814, 5.418701
0.032349, -0.074463, 0.000000, -1.287231, -7.410889, 13.719482
0.032349, -0.013428, 0.000000, -5.681763, -2.589111, -5.445557
0.032349, 0.047607, 0.000000, -3.179321, -6.251221, -4.957275
0.093384, -0.013428, 0.000000, -6.780396, -7.349854, -7.886963
