-0.035400, -0.059204, 0.035400, 1.306763, -8.943481, 29.017334
-0.035400, -0.059204, 0.035400, -6.810913, -12.788696, 23.951416
-0.035400, -0.059204, 0.035400, -6.444702, -2.168579, 15.833740
-0.035400, -0.059204, 0.035400, -9.130249, -4.915161, 33.045654
-0.035400, -0.059204, 0.035400, 0.269165, -13.460083, 35.242920
-0.035400, -0.059204, 0.035400, 2.588501, -2.534790, 29.993896
-0.035400, -0.059204, 0.035400, 3.992310, -6.502075, 18.092041
-0.035400, -0.059204, 0.035400, 7.227173, 4.301147, 12.476807
-0.035400, -0.059204, 0.035400, 6.799927, -1.680298, 15.894775
-0.035400, -0.059204, 0.035400, -1.439819, -6.746216, 1.612549
-0.035400, -0.059204, 0.035400, -5.223999, -7.295532, -3.941650
-0.035400, -0.059204, 0.035400, -2.477417, -6.318970, 0.574951
