0.093384, 0.047607, -0.061035, 0.604858, -0.208740, -1.661377
0.215454, -0.013428, -0.061035, 6.647339, -12.659912, 0.535889
0.215454, -0.074463, 0.000000, -2.019653, -3.321533, 0.169678
0.215454, -0.013428, -0.061035, 11.224976, -5.823975, 29.832764
0.154419, -0.013428, 0.000000, 6.403198, -3.016357, 41.795654
0.215454, 0.047607, 0.000000, 1.337280, -4.664307, 23.668213
0.154419, -0.013428, 0.000000, -12.761841, -4.053955, 14.207764
0.215454, -0.013428, -0.061035, -12.334595, -3.931885, 5.357666
0.215454, -0.013428, 0.000000, -5.437622, -9.058838, 10.240479
0.276489, -0.013428, 0.000000, -5.986938, -8.204346, 10.850830
0.215454, 0.047607, 0.061035, -5.742798, -7.838135, 7.005615
0.215454, -0.074463, -0.061035, -9.038696, -4.847412, 7.982178
