0.215454, -0.013428, 0.000000, -9.771118, -9.852295, 4.930420
0.215454, -0.013428, -0.061035, -12.639771, -11.011963, 12.437744
0.276489, -0.013428, 0.000000, 4.328003, 2.965088, 24.400635
0.276489, -0.013428, 0.061035, 2.496948, -4.114990, 38.988037
0.215454, -0.013428, 0.000000, 2.924194, 2.965088, 33.739014
0.215454, -0.074463, -0.061035, -7.695923, -1.002197, 20.372314
0.276489, -0.074463, -0.061035, -2.385864, -6.373291, 4.869385
0.215454, 0.047607, -0.061035, 1.764526, -2.772217, 24.339600
0.154419, 0.047607, -0.061035, 4.083862, 1.866455, 26.781006
0.215454, -0.013428, -0.061035, -7.695923, -10.462646, 22.020264
0.276489, -0.013428, 0.000000, -13.616333, -4.542236, 13.902588
0.276489, -0.013428, -0.061035, -12.334595, -5.640869, 8.470459
