0.276489, -0.074463, 0.000000, -7.451782, -5.457764, -0.562744
0.276489, -0.013428, -0.061035, 0.238647, -5.396729, 18.846436
0.215454, -0.013428, 0.000000, -13.005981, -10.279541, 34.837646
0.215454, -0.074463, -0.061035, -12.761841, -3.443604, 41.185303
0.215454, -0.013428, 0.000000, -8.794556, -4.603271, 30.382080
0.215454, -0.074463, -0.061035, -1.958618, -9.791260, 27.818604
0.276489, 0.047607, -0.061035, -3.789673, -9.241943, 18.602295
0.154419, 0.047607, -0.061035, -4.522095, -4.420166, 23.668213
0.215454, -0.013428, 0.000000, -5.559692, -11.195068, 23.424072
0.154419, -0.013428, 0.000000, 1.947632, -14.368896, 19.517822
0.276489, -0.013428, -0.061035, -6.292114, -8.143311, 13.780518
0.215454, -0.074463, 0.000000, -8.550415, -5.946045, 17.930908
