0.154419, 0.047607, -0.061035, -8.794556, -3.077393, -0.989990
0.154419, -0.013428, -0.061035, -1.470337, -6.190186, 1.329346
0.215454, 0.047607, 0.000000, -3.362427, -5.091553, 6.761475
0.215454, 0.047607, -0.061035, -2.813110, -5.518799, 8.348389
0.154419, 0.047607, 0.000000, -2.080688, -4.908447, 8.348389
0.215454, -0.074463, 0.000000, -8.855591, -9.669189, 12.376709
0.215454, -0.013428, 0.000000, 2.191772, -14.674072, 28.367920
0.154419, -0.074463, 0.000000, -2.813110, -10.340576, 10.789795
0.276489, -0.013428, 0.000000, 1.581421, -2.222900, 17.686768
0.215454, -0.074463, 0.000000, -3.606567, -6.861572, 29.222412
0.215454, -0.013428, 0.000000, -10.930786, -3.443604, 22.569580
0.215454, 0.047607, -0.061035, -2.080688, -10.950928, 28.978271
