0.215454, 0.047607, 0.000000, -8.855591, -5.030518, -5.628662
0.215454, -0.013428, 0.000000, -8.611450, -2.894287, 0.047607
0.215454, -0.013428, 0.000000, -1.348267, -8.753662, 8.775635
0.215454, -0.074463, 0.000000, 2.924194, -7.960205, 22.142334
0.276489, -0.074463, 0.000000, -3.972778, -10.584717, 14.635010
0.215454, -0.013428, -0.061035, -5.498657, -4.542236, 7.615967
0.215454, -0.074463, 0.000000, -9.588013, -4.359131, 13.170166
0.215454, -0.013428, -0.061035, -5.498657, -2.955322, 11.461182
0.276489, -0.013428, 0.000000, -7.634888, -2.100830, 14.818115
0.276489, -0.013428, 0.000000, -9.710083, -3.443604, 21.348877
0.154419, -0.013428, 0.000000, -3.118286, -2.589111, 7.310791
0.154419, -0.013428, -0.061035, -3.545532, -5.885010, 5.784912
